ID,Distance
358,1.1487420093368366
359,1.6935352021461303
360,2.468202844471823
361,1.6919477780808854
362,2.0218923634665034
363,1.692926671346818
364,1.437105562089544
365,1.8423446950228266
366,2.0629257542897843
367,1.647599763786879
368,2.0232129033247066
369,1.506062747842166
370,1.684091296098554
371,1.4124948855238932
372,1.5834644041361072
373,1.7794537509020745
374,2.124751306226466
375,1.4609670661333711
376,1.65710929162697
377,1.6439895228924344
378,2.1230413162564408
379,1.6698223038587554
380,1.6474923657972338
381,1.684231105744128
382,1.6229915581265906
383,1.5549767589028667
384,1.7482574275755343
385,1.8954148363722747
386,1.6263994626680083
387,1.6645575508785457
388,1.6506803088641235
389,1.6745641813446306
390,1.6175453446937087
391,1.7153867893989423
392,0.9953021040150498
393,1.8584691224229886
394,2.060250749672108
395,1.5130652209835778
396,1.5186248380879732
397,1.8072320451268578
398,2.039737795234392
399,2.0414145158690027
400,1.441169692262442
401,1.062796553720422
402,2.086955670816703
403,2.3762559160508125
404,2.1657409591845567
405,0.5036953442400169
406,1.6592715787830965
407,1.6497661971912225
408,1.7155263546544544
409,1.3927105426708195
410,1.822905798522898
411,1.7347508916778316
412,1.7441989493060932
413,2.468997184815375
414,1.7989839219573431
415,2.1187516777887514
416,1.7872460658590987
417,2.019206607647299
418,1.0116739633570115
419,1.800866114499487
420,1.3550823060281971
421,1.4158637804100147
422,1.569017855536431
423,1.4325883401079247
424,1.6900449551340784
425,1.384146975851403
426,1.6762646908873369
427,1.4974211251015883
428,1.5669206851832898
429,1.338490906079226
430,2.0278872121122427
431,2.061649992125221
432,2.100268171314916
433,1.456823685743018
434,1.8579672124281597
435,1.743353832111929
436,1.6503637706278163
437,2.373394516410939
438,1.309373383443147
439,1.613000470022639
440,1.5416590574073066
441,1.6082610216792381
442,1.6556439554499243
443,1.8822890765998317
444,1.2257398543709705
445,2.0522026243663545
446,1.2529869710916675
447,1.5387919578725953
448,1.4853459451857154
449,1.2365250119468487
450,1.4483598526872048
451,1.8262031083641586
452,1.7021772193794222
453,1.6239066188343045
454,0.8832128567007492
455,1.505316681557253
456,1.8369280311675098
457,1.4675073661759668
458,1.980569036988296
459,1.6188031075877654
460,1.5215527447776966
461,1.6837828931562078
462,1.4571811031814899
463,1.371949806046522
464,1.7722719963686153
465,1.9465360455796834
466,1.4278348519865762
467,1.45139247718343
468,1.3541386382255305
469,1.2198561493455387
470,1.1678690594068941
471,1.3053572034519665
472,1.843027721686237
473,2.3699687824610223
474,1.933823314615322
475,1.4465757841345122
476,1.4927912893612383
477,1.1708188590349966
478,1.6876358592692182
479,1.555888744566365
480,1.6163643626563382
481,1.7619173244910686
482,1.4818556932238398
483,2.371648461908376
484,1.6944927808692811
485,1.8865761299530979
486,1.8208089647503916
487,1.4946427142655079
488,1.5223391344322252
489,1.7110430597689406
490,1.6399815548319578
491,2.0538946254060546
492,1.488574569276771
493,1.2495609974288113
494,1.9468171897156807
495,1.5749877815842932
496,1.6926577635990268
497,0.8075296665267887
498,1.8509607541075987
499,2.0737418114670234
500,1.6489925078120073
501,1.4493692027128298
502,1.9632353141114032
503,1.5591007752276194
504,1.6338395882418029
505,1.2419766499864444
506,2.011962279146021
507,1.4709369256467562
508,1.6016301114901648
509,1.2551627856296665
510,1.0682521590049796
511,2.1168089464134328
512,1.9543297724807198
513,2.3639877636275197
514,1.9067682676724738
515,0.9929253447829169
516,1.4742192826034857
517,1.686503637809333
518,1.6597973132181814
519,1.7323864823543411
520,1.645233807097299
521,1.842912375889175
522,1.595207514736639
523,1.6424878616419398
524,1.7260524056179394
525,1.5342796746720482
526,1.8505875833195566
527,1.330104740365227
528,1.617803705643937
529,1.7336314372933772
530,1.8173271168567864
531,1.2839256083596289
532,1.6407143125460317
533,1.6834341320021613
534,1.6040084296072052
535,1.6467401731123321
536,1.4421722237690455
537,1.0584740610249368
538,2.371052778625004
539,1.762296098364673
540,2.001926001719223
541,1.9571366562306798
542,1.4861233109625693
543,1.6568043470674092
544,1.5314637621876623
545,1.5981535367004076
546,1.7039580176368674
547,1.9178288583743546
548,1.1854480003860774
549,1.5833304116733755
550,1.6505754266495083
551,1.1579615784264887
552,1.9390780803510383
553,1.4053082595764639
554,1.7077912413723342
555,2.1206847846241343
556,1.5721471375336802
557,1.1063404014363831
558,0.6120710928663351
559,1.5076069843251358
560,1.7450319607802025
561,1.9350065353212917
562,1.0263112794107485
563,2.1048246374770443
564,1.7039298641877048
565,1.4820384376328617
566,1.7488265904351599
567,1.9756173411088613
568,1.6651765574793018
569,1.808474760864242
570,1.4250084598586188
571,1.734990478535118
572,1.67706714874375
573,1.6970438890174226
574,1.6696134114720818
575,1.5749598192139382
576,1.7724219607758285
577,1.6188307540041986
578,1.6705250398621774
579,1.6706871686938896
580,1.1947199656693026
581,1.2594481679332996
582,1.6556734797386312
583,1.5777413508556308
584,1.502527795289537
585,1.085923545752835
586,1.1678430219605989
587,1.9306972427513358
588,1.4612819217428785
589,1.9406364384409662
590,1.5930056845842793
591,2.0200700222822228
592,1.681616684652723
593,1.4712763984942385
594,0.8023999911540047
595,1.7794698481189797
596,2.036326345004203
597,1.657431274268713
598,1.6997463020181915
599,1.8103981457164355
600,2.1156067960980938
601,1.5994526481898772
602,1.6497867393680643
603,1.8141318880990296
604,1.516444475539045
605,1.7810097234080968
606,1.8713943280087253
607,1.6587800037075917
608,1.8762418705901767
609,1.3963028862188198
610,1.4203437253472795
611,1.4794621110252963
612,0.4387557465291751
613,1.5785995064139993
614,1.5124374145628376
615,1.3127769511469092
616,1.9582803860282452
617,2.0404601378362925
618,1.449455927592342
619,1.6830255998793315
620,1.7058551224667466
621,1.2462962051998363
