ID,Distance
403,2.3746586023270777
404,2.123264693699632
405,0.5139999771456218
406,1.6949043362898626
407,1.5079588270183972
408,1.4875658275325638
409,1.2814692222795159
410,1.7980013202161365
411,1.669337113159945
412,1.768282761680714
413,2.4833033814517322
414,1.319101096593571
415,1.9584156131261217
416,1.7131593055247334
417,1.9787892722122917
418,1.1319499926746954
419,1.5943222967426682
420,1.3056820274680316
421,1.4340916595595035
422,1.4128154318714565
423,1.4355247331075551
424,1.7378070140596094
425,1.508842586774334
426,1.7048112529386559
427,1.5867482832272801
428,1.5273740107318066
429,1.4962160340684942
430,1.959815545293697
431,2.034624934242289
432,2.0612655083597984
433,1.6108602441095359
434,1.8289470502674714
435,1.7064359847195638
436,1.673341200528695
437,2.371607998964641
438,1.326324993367264
439,1.7050729336296198
440,1.3259717658677983
441,1.6523969089901613
442,1.633915020169705
443,1.5001571787466732
444,1.268302624679156
445,1.968242295474259
446,1.2424510866677325
447,1.64802683046414
448,1.494573023727906
449,1.2685652319146046
450,1.4066836698679535
451,1.929929978163683
452,1.7231031532221894
453,1.6495553139288766
454,0.8490478628008278
455,1.3047190046026726
456,1.7995826955893388
457,1.3120468917329977
458,1.8412551793249972
459,1.7011993542644417
460,1.2774968644603197
461,1.6390784164725203
462,1.6250476425220801
463,1.4205893773255063
464,1.7061446963670797
465,1.8993830491264478
466,1.4344504252583126
467,1.4726347181275994
468,1.4470577143315673
469,1.136056473002843
470,1.3001960093488558
471,1.4116316947497434
472,1.799902842962427
473,2.3681765892643347
474,1.8465605706550015
475,1.4358293909906412
476,1.2234232901704996
477,1.3088222307943824
478,1.6527744716261976
479,1.5936289565575505
480,1.5998614190177343
481,1.6773402759842724
482,1.4373156136338645
483,2.3798347731333056
484,1.6736540295892504
485,1.867916689914614
486,1.7168713515829515
487,1.4235690116788378
488,1.4404556855317692
489,1.5952615992123726
490,1.582657145944146
491,1.9639115587927714
492,1.4449843863415204
493,1.110247628636417
494,1.924673735336231
495,1.603173299250645
496,1.6217147518578123
497,1.0719413657425934
498,1.5757083335046655
499,1.9687248122580256
500,1.612798305055989
501,1.4249416213265638
502,1.837281825126039
503,1.6828522128656713
504,1.6947924492223785
505,1.2742583785738406
506,1.9470726508765526
507,1.5656886312092522
508,1.5255566621561103
509,1.4280674444990735
510,0.9046761658112591
511,2.0408523745656777
512,1.8656295397233476
513,2.36429124214161
514,1.6781317095457384
515,1.0683335498732676
516,1.4818275294183434
517,1.5884805031791738
518,1.4233074035383628
519,1.6614341617934993
520,1.5952123562602152
521,1.767876062457053
522,1.555241908986046
523,1.6262805460426923
524,1.6887280363571178
525,1.5708543543984024
526,1.5058668463239728
527,1.400279217917121
528,1.731381066127102
529,1.5375461040564569
530,1.743575626417933
531,1.2897981182733096
532,1.7670290908694501
533,1.6266567302824488
534,1.4996945923827756
535,1.6160219345505702
536,1.4343966998462907
537,1.1452041887732693
538,2.3706784339247484
539,1.7588571802636954
540,1.9418696751930595
541,1.9356589867841012
542,1.4991940043087286
543,1.6186217307843653
544,1.5325594838981216
545,1.3924932079256847
546,1.591493695722555
547,1.8624827611603254
548,1.1965006824741102
549,1.5551001712507626
550,1.5950388767488326
551,1.1460838754693743
552,1.8647456356136096
553,1.4977366440530147
554,1.6847988280149746
555,1.9760400601859096
556,1.5698767687316662
557,1.629999508990502
558,0.6655914874724987
559,1.5485932160106606
560,1.6924642393183986
561,1.7306598673265554
562,0.9380227532278563
563,1.5925457596549755
564,1.7894178501790505
565,1.5227842088499886
566,1.6260726261635121
567,2.0002872965945637
568,1.6560217577999408
569,1.7776374564757078
570,1.4029454297757775
571,1.6444275671339241
572,1.6564435207320558
573,1.3100117863846403
574,1.6704430976866367
575,1.6071593816768415
576,2.057040174256527
577,1.4873541310385907
578,1.709463205968913
579,1.6641251363017302
580,1.2613360197173724
581,1.3434346029586195
582,1.6229452467520027
583,1.568967171664555
584,1.6661577808749455
585,1.0140342304754095
586,1.1299185510595322
587,1.9716897712393409
588,1.3666993913368526
589,1.8751403243482203
590,1.610798819378239
591,1.9846366480195294
592,1.723080921632404
593,1.403084840414725
594,1.0092757245173514
595,1.6279408839061327
596,1.890200386375027
597,1.531045828747382
598,1.7136957115713478
599,1.7422469280156945
600,2.0527239001579733
601,1.635269774850847
602,1.606952517396429
603,1.7448165667902413
604,1.6860191999107164
605,1.7241454996347625
606,1.636419370426893
607,1.673559015518046
608,1.7844747133409908
609,1.4751886662543219
610,1.4352772273429228
611,1.48281649413165
612,0.4294377546345884
613,1.7148081451964223
614,1.4830522360477616
615,1.2021646177875107
616,1.8948522901607179
617,1.9063534734376526
618,1.4406859287279739
619,1.5757427939727149
620,1.6108104512291228
621,1.1952540926527047
