ID,Distance
092,1.950705466423626
093,2.022726143071513
094,1.1918825447734556
095,1.296025130100619
096,1.7787375254489703
097,1.719858181366712
098,0.5290105988891871
099,1.9103942674255388
100,1.1492567787656593
101,0.6508677406747589
102,1.5673345854789367
103,1.8997452125157404
104,2.190362034815927
105,2.4277457683551096
106,1.7669865397397808
107,1.1237897855034773
108,1.788958503144116
109,1.0754775547577315
110,1.4469374245211435
111,0.8315891566214348
112,1.7538364984051573
113,1.1988961382163525
114,1.9228858682938974
115,1.2680487496545068
116,2.324168570198051
117,0.6825640782396207
118,1.8232903358681352
119,1.0723510139058707
120,1.2134883865509583
121,1.7003505711470228
122,1.967480580200983
123,1.7130671162700948
124,1.8624043049350187
125,1.0711042277776297
126,1.7109916774765688
127,1.062592120524549
128,1.986579751006023
129,1.4624320728991111
130,1.584859714328066
131,1.4555507216902615
132,2.3735992399360897
133,1.5188622081455458
134,1.608874217169559
135,1.4322919091494977
136,1.790900370017729
137,1.5996521889742719
138,0.4651477491167233
139,0.8688331165706856
140,2.3619915225311416
141,0.38112941700183756
142,0.619213023032136
143,2.162393347073657
144,1.9075778918407384
145,1.1310485844484208
146,0.9170179379456322
147,2.351423395980353
148,1.8085043122408304
149,1.823746845304137
150,0.7180257052612284
151,2.7272874753953786
152,2.1547308038711037
153,1.4763058348688705
154,2.3500836842116533
155,1.4537635622554133
156,1.8027701951922284
157,1.3770244057251828
158,1.7762426424772946
159,1.346488391785532
160,1.9784850377491174
161,2.8154983280935086
162,1.0912170133342824
163,1.3831185927683403
164,0.780671916051362
165,2.0843125867920453
166,1.9519760208180998
167,2.0227687492598028
168,1.7299651690434803
169,1.7160212874273417
170,0.9756879081622667
171,1.7180753616328157
172,1.1550139435673805
173,0.41705901419268954
174,-0.12366219269393541
175,1.9152089043841862
176,2.234871900183433
177,0.604807692913329
178,1.439615484388761
179,1.8644331574373723
180,1.2263655252254213
181,1.4255487470463186
182,1.7678257870181202
183,2.5140144353855916
184,2.539261098384653
185,0.6634262527712194
186,1.355427161538045
187,0.8107272859336168
188,1.5880821149572597
189,1.6591451970906674
190,1.4261052380193875
191,1.632869225900933
192,1.6994000598933674
193,1.8383437701455159
194,1.9682604035500124
195,1.4313990254323328
196,2.5754279718648445
197,1.1393452186609645
198,1.4924741795690477
199,2.494928808564734
200,0.7037266891085627
201,1.5751353414766014
202,2.269149940984952
203,2.056582162857439
204,0.9096134420355162
205,1.596963258408542
206,2.02055124683819
207,1.4541779789502924
208,2.3707974502964078
209,1.2057541409035948
210,2.8069460895456655
211,2.1127829121612116
212,1.3709899511957113
213,1.7418371784350757
214,2.365377029598891
215,1.3573047094866348
216,1.6176250943911274
217,1.1630577167299816
218,1.1956266755715603
219,1.9671708054283557
220,1.6876755913219548
221,1.305678953752557
222,0.330073928483674
223,2.120864515358818
224,2.7862092121258972
225,0.9676483786486306
226,1.3530386354737685
227,1.441358730418672
228,1.4296319484976054
229,1.2886010393145564
230,2.5970358265610023
231,2.0196082117352154
232,1.941061253608239
233,1.7556821860010834
234,1.6646111491944762
235,1.2784439700081962
236,1.3528174298720543
237,2.1471941107982366
238,1.855752822383156
239,0.7412913010856328
240,1.9833864300864414
241,1.7263593459177229
242,1.7978220673486724
243,1.3530774143824376
244,1.8943111204621943
245,2.1142408236162753
246,2.194878159954663
247,2.511133181278928
248,2.2044648647317175
249,1.4538346448433017
250,1.4310257653828478
251,2.1988553578845367
252,2.0188662302380163
253,1.324003224486068
254,1.7804050066261266
255,1.1790257961898818
256,1.6376368774441186
257,1.5302969575565932
258,1.60823977607408
259,1.9958358972172474
260,1.8786677876850406
261,1.7238993658311133
262,2.198333323126141
263,2.1889267594226958
264,1.785276001875717
265,1.5695525439418845
266,1.6885339293851944
267,1.5849589753961704
268,0.9664384989427908
269,2.125824602856114
270,1.2616557486981201
271,0.9798239916271267
272,1.791711887344954
273,2.234086125611675
274,1.6344007752801346
275,0.7393001513738624
276,1.803327902014993
277,2.0571082419195146
278,0.8394060964431478
279,1.2144151379321615
280,1.5179334869620227
281,2.4636755390160126
282,1.259876517897273
283,1.869192690527087
284,0.5864776746532652
285,2.401393037809986
286,1.5432209750648844
287,-0.5060366449298441
288,2.3793242113713795
289,1.9208105710301304
290,1.6462003072922444
291,1.4269466546539968
292,2.3795728442992665
293,1.3887204776715716
294,2.15038270267563
295,1.535755333286612
296,0.9610685445260343
297,2.296464921628406
298,1.506145596295326
299,1.610297198534857
300,1.19066606369926
301,1.9684414574570888
302,1.5837557928513357
303,0.8227426725320155
304,1.8664843650714604
305,0.8230965287017789
306,1.7955552343396486
307,2.149194871158447
308,1.5901228064360242
309,1.7825293788962195
310,0.738581138874471
311,1.6115159511037174
312,1.7497701558180252
313,1.7859476778299288
314,2.281647459970911
315,0.8134088281067109
316,1.9456262147389887
317,1.6940182288690457
318,1.2006195984521437
319,1.9202029281319362
320,1.3867722162463656
321,2.3095212156163765
322,0.20777721636217406
323,1.232287592387562
324,1.1719811625749608
325,1.027878080130558
326,2.078089888138763
327,1.6901369165220697
328,1.3870463485554496
329,1.7649418171309226
330,0.9764448779464154
331,2.4708053234860357
332,1.7323856580524477
333,1.6885731307702991
334,1.8756017452667153
335,2.027840911491049
336,1.494179873526986
337,1.7889420819490893
338,1.3714991611730858
339,1.4910967129001393
340,1.4377015294306166
341,1.5894802070078766
342,1.6544784274019773
343,0.904678905141684
344,1.651508731146225
345,1.9770209299847317
346,1.5422436185181954
347,1.445119106966411
348,1.3101551415082375
349,0.9148785720199387
350,1.4331811152210943
351,1.9399105713934301
352,0.4587541124141392
353,1.3173906662529427
354,2.1420270578569163
355,0.7832871802891452
356,1.5778049395874236
357,1.1414659483021572
358,0.23967699929193476
359,1.4529423759617792
360,1.7595894517808717
361,2.0659835548561274
362,2.7005324813030938
363,1.9769277308494086
364,0.903924513909547
365,1.544775124172305
366,2.215914211478549
367,0.9252979787295739
368,1.2794524411087824
369,0.7078692671288391
370,0.9897318584494946
371,1.3650093179131182
372,1.841789608424036
373,1.2633195071296797
374,1.8270474570218114
375,0.8782943888452919
376,1.8442415487858126
377,1.8555725184221017
378,2.2006061925245293
379,1.21920807708477
380,1.7100818174584678
381,2.3910177844925435
382,2.1284424279223604
383,2.0161091397660185
384,1.9165417889562386
385,1.5599672672148959
386,1.8361219007920784
387,1.5744702451672592
388,1.3900810782014692
389,1.3362139749682322
390,1.2574047277087383
391,2.245763399680908
392,1.2461425369991173
393,2.2880235287143296
394,1.5022218158485048
395,1.9771251476395373
396,1.120046328268857
397,1.4140011177239304
398,1.3567317480869083
399,2.6245150145140923
400,1.440329894253908
401,1.2570929815061775
402,1.1716943190102613
403,2.3731397033920647
404,1.6909260867563431
405,0.509999548829146
406,2.750326611395448
407,1.1043133623626344
408,0.7334117860493459
409,-0.1295766582505955
410,1.1303768280319817
411,1.817304037833301
412,2.2733854753329945
413,1.7700055449148648
414,1.3741924375926886
415,1.177852306555561
416,1.785069242238056
417,1.69738131615349
418,1.2605405307167215
419,1.2819751541836877
420,2.0597215333901135
421,1.4226136706160353
422,0.9543103272951609
423,1.4362731382423535
424,1.4053565142112796
425,1.5696347181940011
426,2.0500636714011367
427,0.7787724002272278
428,1.7963760743368329
429,1.3902709485020415
430,1.6706267550302991
431,1.569701605642654
432,1.9376049771757569
433,1.7115242925974075
434,1.5389674948903327
435,1.3029761754962355
436,1.8690314280395723
437,2.3829654650167487
438,1.3359866878556361
439,0.9210497037057167
440,0.7813476246619662
441,2.169607212144506
442,1.6088495493739408
443,0.5287718373870398
444,0.9394332929082916
445,2.1700523651830683
446,0.824644224133602
447,2.032800894174327
448,0.9495639937566267
449,1.007395598228188
450,2.8918107324309297
451,1.9582818618280355
452,1.1532546630924525
453,2.228207330128109
454,0.23361807636996446
455,1.3623461713816176
456,2.0010397591584614
457,1.934811169960104
458,3.37869164180356
459,1.4284636035301914
460,1.6466219689453316
461,1.7159930999852162
462,1.8618285907164547
463,1.515473884490314
464,1.74449133655839
465,1.9064622394361157
466,1.438123867263184
467,1.5758769261302796
468,1.3418325263621251
469,0.792653587600805
470,1.7364878554567638
471,0.43917668216671135
472,0.8143496020908474
473,2.364493653486239
474,2.3607346238011813
475,1.4292975847568332
476,1.1990761976064206
477,1.692350916931363
478,2.664605566196231
479,1.4481087120719118
480,1.1686700971387318
481,1.9916230445979197
482,2.4204032009005663
483,2.3651184083409884
484,1.0398837390696833
485,2.5218448112132696
486,0.9846624260714302
487,0.14816629903651046
488,1.5167883681412562
489,1.333179289834601
490,1.2004457798482935
491,2.630035528534651
492,2.0478113030272063
493,1.5504925343529594
494,2.2776373106325085
495,1.5177077361119735
496,2.007949788288757
497,1.3088032136527652
498,2.621059591795308
499,1.5859180953784038
500,1.3812715680071577
501,1.8848102728355713
502,1.9168229065531661
503,1.8382572999842297
504,1.3887683456993267
505,2.019262155633385
506,2.0064872766719097
507,1.677004234697241
508,1.1442320642461756
509,1.3680037148102584
510,0.34213998336002716
511,1.6790332592452153
512,2.500663662997816
513,2.370427099060081
514,1.7876019353606938
515,1.0070393759330734
516,1.546373778221739
517,1.2939733529580146
518,1.7108337463227044
519,2.2751609569678752
520,1.9903833450884054
521,1.9649981900899713
522,1.7240857859091894
523,1.357128176971871
524,0.9367452603690782
525,2.3173044882256346
526,1.8559944197906897
527,0.568809309763973
528,1.9370994606956777
529,1.2753457423048182
530,2.5262663047627045
531,1.0395939484205545
532,1.6451135239696355
533,1.3085970325316292
534,1.9293947920248227
535,1.389805625645039
536,1.431412814654977
537,1.1812399689445725
538,2.371805503246547
539,1.7954014853749867
540,1.7277713160119643
541,2.4517642340777552
542,1.2345716117643892
543,1.2277559785341592
544,1.9692612034997348
545,0.8925636503928971
546,1.8790632256692725
547,1.7827848209325095
548,1.5357435786905733
549,0.9578349704896698
550,0.5473910048753545
551,1.0810284972691506
552,1.8076428794566308
553,1.6795926195671997
554,1.5753856902894632
555,1.5797751683181809
556,2.0674591221985072
557,1.7817623263549485
558,0.29121722357379776
559,1.7800795412275607
560,1.4134575121675694
561,1.0822558481909854
562,1.1252670656754542
563,1.4258616577112777
564,1.4750664503131063
565,1.0409099865984985
566,2.5918206112806175
567,2.0997818895330917
568,2.0895091841143394
569,1.68147946117897
570,1.6136936912045765
571,1.7019213338860806
572,2.3769659271490133
573,1.7987930797678109
574,1.9797227817014482
575,1.805191710336557
576,2.2828480108448206
577,1.8099128672546956
578,1.8927010446155188
579,1.7189471984629288
580,1.4440514977693768
581,1.4031061521729913
582,2.1695213956280948
583,1.7317831059643258
584,2.206845706759124
585,0.500615582544629
586,0.24594603960167238
587,1.31080959825902
588,1.915397732250193
589,2.106629933987082
590,2.231085460635065
591,1.4608746293404509
592,1.5068155716318499
593,1.4430812182516615
594,1.126757558751241
595,1.5802626780593498
596,2.1309521451330093
597,1.4418942137096598
598,1.8112942115934165
599,1.7169195583551546
600,1.7995282595484425
601,1.6263316304865891
602,1.1081472740753582
603,1.9680536947747216
604,1.4450030263901963
605,2.314158240523285
606,1.3201033249037053
607,1.784051941578237
608,2.0856269318123437
609,2.434480329478906
610,1.4225803524199374
611,0.7300859944301674
612,0.3338777575675618
613,1.1940689010882046
614,1.0037580581859478
615,-0.09777586781582892
616,2.0738737220123244
617,1.8852638762723286
618,1.4252492945475828
619,1.9788168252411613
620,1.4043317802024995
621,1.2918899667630113
