ID,Distance
184,1.4258024954794402
185,0.6260534869112195
186,1.0487076262631956
187,1.0160587613529426
188,1.3330047302990873
189,1.3136493430371068
190,0.9916045318386847
191,1.56847912681731
192,0.8286959724908274
193,1.158564877339714
194,0.9596051197052633
195,1.3423802079164815
196,1.572010329340344
197,0.9628444276882525
198,1.0315614973836462
199,1.3592604624609028
200,0.6642878269225453
201,1.5418494214733114
202,0.950055607736515
203,1.4913182846036777
204,0.7777166303341614
205,1.015688308588461
206,1.1524002770091357
207,0.8745288892002351
208,2.1479913225855856
209,1.6166508557870831
210,1.232996822517033
211,1.1547841712517186
212,1.3164971341910274
213,1.187046792098816
214,1.6108356706294573
215,1.1298841000979247
216,0.9899014453452853
217,0.959774368778885
218,1.2205962300496496
219,1.1672162268361208
220,1.3144030266767732
221,1.0340323750545144
222,0.8771606594717481
223,1.3576683071516353
224,1.4431567409136261
225,0.6828020964904551
226,0.9637016322991383
227,0.9306229886349691
228,0.9964877146298656
229,0.8206145635805382
230,0.8967379404923946
231,1.285439681737182
232,1.5139757208384321
233,1.426333002406247
234,1.575846183968771
235,1.077467785676695
236,0.9061023742713391
237,1.2607117220002027
238,1.280536031283179
239,0.8780028445721492
240,1.0114217614055279
241,1.2878555626425947
242,1.188594043964673
243,1.2650433638641674
244,0.7426882101102891
245,1.4747855518872937
246,1.1468818499390905
247,2.387909466909257
248,1.258183450653239
249,1.3787091463480794
250,1.2198158453323455
251,1.6930158786418905
252,1.3069931900271838
253,1.1618406595518562
254,1.1707328373252828
255,1.0490310288144964
256,1.2646187098553017
257,1.640043383026179
258,1.1413522625389438
259,0.6840695136712024
260,1.1293635973391962
261,1.5530028679509196
262,1.43765429945607
263,1.4012882380315435
264,1.4046449885895895
265,1.591513603476292
266,0.9341773325465585
267,1.6668397234345365
268,0.9014450874158343
269,1.1466534981941385
270,1.0325610124462523
271,0.9435934610957655
272,1.1665947382780872
273,0.7106167766580618
274,1.3245197404944054
275,1.3362722509332918
276,1.2502549038651856
277,0.9916246818359031
278,1.0152394860475307
279,0.9175380030282824
280,1.3961015559676817
281,1.1976896618836246
282,1.2715969026366334
283,0.8584041684141882
284,1.0794777490564402
285,1.5458591153024839
286,1.3678134583707873
287,0.7866931960338273
288,2.167218981016046
289,1.4500600872593368
290,1.151772728973477
291,0.9684995682299476
292,1.1122786140527188
293,1.134009463245067
294,1.452882286339192
295,1.2368269068952442
296,1.0219793816901184
297,1.138930843091392
298,1.3359734317234704
299,1.4309689272064623
300,1.1277265146353042
301,1.2267689890466524
302,1.2378793972940554
303,1.0477156533433252
304,1.1248388515173666
305,0.9015574537884854
306,1.3330209959787318
307,1.1491904765627055
308,1.1283770931564574
309,0.8676945853403168
310,0.8675936449377784
311,1.2153476464902548
312,1.290529727347964
313,0.9998754869193814
314,1.4817261190202062
315,1.006314682241309
316,0.9375684531165314
317,1.2332550640467579
318,0.6448844781166855
319,1.6017563444660778
320,1.3547155024609245
321,1.3316838433189129
322,0.9040643672009262
323,1.0876385500767445
324,1.0967592542961826
325,1.1380168064516527
326,1.2542760587923907
327,1.4220736174997886
328,1.1446287870444518
329,1.3060546375144788
330,0.8540306337946416
331,0.8944721520911171
332,0.8107151821848471
333,1.226194726154812
334,1.2981255777885763
335,0.8860791816335705
336,1.4286338317587308
337,1.4270999817640826
338,1.9377609052616553
339,1.525522224899158
340,0.9952224762938663
341,0.9035628986606524
342,1.2987714503709074
343,1.3561908677061267
344,1.0947044735792937
345,0.7821272220490201
346,1.7050299398929099
347,1.0450332757229595
348,0.9428163422417771
349,1.098933365224277
350,1.220012453501584
351,1.3838595841652805
352,1.1949457287507168
353,1.3092182987915284
354,1.763689763091746
355,0.8585217364565133
356,1.406164512730278
357,0.8411881338477251
358,0.8709672766040862
359,1.1817920084453166
360,2.1989689793443006
361,1.3538350171446187
362,1.5268010834971195
363,1.1884048377728016
364,0.7729013807594551
365,1.425943520169144
366,1.484870761864013
367,1.2729080588062918
368,1.4786926206078543
369,1.1366665269957212
370,1.0709360705582596
371,1.0654497432262657
372,1.167164709495306
373,1.432214983119012
374,0.9300273088418023
375,0.978312882548871
376,1.290822379425453
377,1.2533997630891187
378,1.5253229541936304
379,1.3759905810355701
380,1.0327643740720307
381,1.2759870134432252
382,1.0981550490435494
383,1.0929865669841796
384,1.5815450656101797
385,1.1168331308337767
386,1.1098321180581099
387,1.1956304262416457
388,1.0298972437060345
389,1.0115759151603583
390,1.0320744125736125
391,1.0962848661347415
392,1.0042576679533852
393,1.5850970729678908
394,1.0052856248810413
395,1.2126544666700172
396,1.0409440658313596
397,1.0576960587543673
398,1.5250780245162723
399,0.8919959589702837
400,1.0594289006012394
401,0.818041534970185
402,1.5000403096449644
403,2.1473584009595377
404,1.8466569716847447
405,0.49230954060112975
406,1.4880582214184765
407,1.0356306853838058
408,0.848223327628017
409,0.8872378929978708
410,1.6502486787822632
411,1.4826768860145731
412,1.5056112602784542
413,2.360845211503726
414,1.1921191811567107
415,1.4925267415655128
416,1.260151205468074
417,0.9964346549215737
418,0.9174256449120782
419,1.0227262451718946
420,0.7697718211183977
421,1.0596750285308612
422,0.7285987996942036
423,1.0051725963645224
424,1.0200420768945544
425,1.2027679409445717
426,1.065993487876412
427,1.411303959173762
428,1.346355374018341
429,0.9746312206910618
430,1.6790972395992727
431,1.3544617164435542
432,1.8235682645429925
433,0.9554205361713757
434,1.267356290854849
435,1.4853670138470434
436,1.2313233476855645
437,2.146804581947223
438,0.8013544339386518
439,1.0369939696393098
440,0.85299969516622
441,1.2369442201422611
442,1.278260014575594
443,1.1189483582867394
444,1.0698878170390624
445,1.4743047520452754
446,1.0074190513939387
447,0.985560143587054
448,0.9864724988389897
449,0.9088425880717308
450,0.6923871502489177
451,1.7068547785864865
452,1.3964004959885763
453,1.4747199731565797
454,0.8959704280874348
455,1.0186687646085046
456,1.4415607502551946
457,0.8276081796633177
458,1.197528047974426
459,1.2225872085561447
460,0.8133836451635792
461,1.2565727716350759
462,0.7093147659917988
463,0.8432142856105009
464,1.328713611494192
465,1.5043910486247198
466,1.0427616201777818
467,0.8942415627332269
468,0.8395635904150068
469,1.1540682934680861
470,0.8497618704523371
471,0.9322249546790414
472,1.3987517283889546
473,2.146649897527327
474,1.448316280454049
475,1.0575028988737094
476,0.7659325425193948
477,0.7835401336460709
478,1.2797671375801836
479,1.0683600174990278
480,1.0323656191676207
481,1.5081273785523035
482,1.2497666141398127
483,2.1672055609268583
484,1.5091334675281478
485,1.5091208919640808
486,1.1369523932477628
487,1.202710960217498
488,1.096440413038053
489,1.2161058027890232
490,1.3167843040232623
491,1.4312152973703904
492,1.2466560887406273
493,0.8880110971495865
494,1.3958243930774017
495,0.9341866496490056
496,1.2206399709013511
497,0.6282736411245273
498,1.5086492864003644
499,1.5613430156158294
500,1.1480445699230832
501,1.152747685173032
502,1.3922809532860243
503,1.3654144791856906
504,1.1179823228483308
505,0.7661977326207874
506,1.5945928335457642
507,1.026263765960584
508,1.0943779531280706
509,0.9051585712447129
510,0.8978598958498244
511,1.4658887081652503
512,1.4906195010084768
513,2.145491086094299
514,1.4034166854072494
515,0.9133064258390318
516,1.0946368599258571
517,1.2594396973740865
518,1.4030230885727866
519,1.417223697086646
520,1.2769094687058253
521,1.6688651959579548
522,0.9482587505926653
523,1.2152288943108889
524,0.9859011061988036
525,1.3145580980166895
526,1.3186686332778097
527,0.8730728409166162
528,1.433782553570349
529,1.1617102239554362
530,1.420276396503219
531,0.8440583467798946
532,1.2976320709656377
533,1.5015916856087326
534,1.1858649022462164
535,0.9265371166868311
536,1.058212629658696
537,1.0135518602425602
538,2.1553884505391565
539,1.5873259975290293
540,0.9157825179131944
541,1.4707240731511584
542,1.2702440749774346
543,1.2435284760871765
544,1.1528901810127892
545,1.0807092891255559
546,1.159580213051814
547,1.4465704776817523
548,0.7683458890307437
549,1.131079775447662
550,1.170606393110387
551,0.9562127989406166
552,1.3180453484997465
553,1.212536475041503
554,1.2709877206493598
555,1.225135692150605
556,1.3375479771635792
557,1.008746133728557
558,0.7321132984058321
559,1.225913702530108
560,1.1325097847918972
561,1.419286119051657
562,1.0105253133073684
563,1.1348824679949303
564,1.7177953235109718
565,1.2367810136886745
566,1.3019021346644999
567,0.8548159966708111
568,1.6044153502464145
569,1.3052816512682208
570,1.0135418075945872
571,1.499388248100661
572,1.2742182296209812
573,1.450779412760503
574,1.2903038806303677
575,1.2004293526178151
576,1.9541549728094834
577,1.083077307845494
578,0.9605984060715538
579,1.2099900282105094
580,0.9759007153191288
581,1.0158008271156649
582,1.207731735320668
583,1.3520248813680975
584,0.773228458483562
585,0.7893337171379456
586,1.035393702631967
587,1.1798366906892326
588,0.9254559044386146
589,1.4906233172161758
590,0.8278039389905335
591,1.3607230498334908
592,1.2753288056930816
593,0.9754547592527784
594,0.857868236171188
595,1.3498494393530567
596,1.5108158592693512
597,0.9993241590338889
598,1.3481593530943508
599,1.3317475459895447
600,1.5294810852062675
601,1.0899185984221254
602,1.075080790645548
603,1.3727996825429245
604,1.002659113639712
605,1.6417579887728428
606,1.1845754878161054
607,1.1785782754679692
608,1.5718615517261603
609,1.1091309219131715
610,1.069701897428993
611,0.9828348626411896
612,0.4823186931602727
613,1.4990530452039723
614,1.2011132047267383
615,0.6784371028501868
616,1.265237973948628
617,1.2969138605700758
618,1.0469591744556974
619,1.1149773110712586
620,1.0791080795705843
621,1.0602290146457372
