ID,Distance
095,1.1052691621961754
096,1.6872440591651958
097,1.9525805736718918
098,0.5443253416259659
099,1.480165838889432
100,1.0530204687853348
101,0.8928600922090206
102,2.1893988742528023
103,1.720308697594585
104,2.099729379852599
105,2.359655877827417
106,1.8534663608558843
107,1.3893907608118226
108,1.9010638369471802
109,1.2492058451354666
110,1.4139443034169559
111,0.8272989617072877
112,1.8330855522064384
113,1.2206442857813091
114,2.0344411373055538
115,1.3590788799372748
116,1.8582507729145932
117,0.8378203494585634
118,1.2678530295509949
119,1.0403588234174375
120,0.9774885036073138
121,1.5868107703584435
122,1.8224298962486412
123,1.461867581713574
124,2.0053662863379067
125,1.2424225837987357
126,1.6596149919810192
127,0.9025763757333229
128,1.7831463328692954
129,1.4424576893438912
130,1.5601640262021679
131,1.3777581407294912
132,2.371746702152403
133,1.828020559314807
134,1.5640827477326793
135,1.441517536483612
136,1.6753371043373984
137,1.445912454085791
138,0.9336060196399945
139,0.4100613172974348
140,2.3547269331633425
141,0.9114379868296747
142,0.6047248346924694
143,2.0428130345997713
144,1.7876759910283937
145,0.9950403158485721
146,0.9194699945732947
147,2.102382723163235
148,1.6895479259054538
149,1.7644370095079684
150,0.7489255940917294
151,2.1658338783812106
152,2.259483773280266
153,1.7412001522012068
154,2.348339438808564
155,1.2942298150605893
156,1.3383701934144325
157,1.127483979205957
158,1.8807174117717103
159,1.2250541078701
160,1.7991281180002863
161,2.5998895344849506
162,0.9846506063103888
163,1.3845014442042136
164,0.6214857177698496
165,1.7634387843655925
166,2.1783299108534586
167,1.8419157967907827
168,1.752123243033964
169,2.054004248497881
170,1.1891102248766479
171,1.8572620334048817
172,1.0251494720275105
173,0.4788798840449795
174,0.1288891146586595
175,1.8592768015168466
176,2.586519899867324
177,0.36051788336064394
178,1.4842336040512674
179,1.7862300443068362
180,1.2306935340797251
181,1.5925991561890718
182,1.9457403554158188
183,2.4585339056183297
184,2.4273414051357554
185,0.68137319796409
186,1.346722872058566
187,0.9954772656781106
188,1.9140041777530443
189,1.5668436986505627
190,1.4457169087139066
191,1.3200897694186842
192,1.6261849440698253
193,1.7793749143885182
194,1.9852792687669265
195,1.6413213680360015
196,2.1708633113139495
197,1.1519092045572088
198,1.308698473651092
199,2.456084543781716
200,0.7731598769457266
201,1.718933750047577
202,2.462033933156631
203,2.13485260080505
204,1.0650993512463696
205,1.2603128283612408
206,2.094219566132282
207,1.1368099749659561
208,2.373140807516564
209,1.3883485854226079
210,2.797153592584692
211,2.206398273956228
212,1.4593077022492826
213,1.7054777708182223
214,2.595363740244971
215,1.817703185814789
216,1.6012661214746928
217,1.119735643424348
218,1.610250212937336
219,1.8019287182909598
220,1.7805246795662377
221,1.2579528862813747
222,0.1663957957028137
223,2.014689991735054
224,2.4947372522597524
225,0.7598798263033752
226,1.3819649165274015
227,1.4123336949861462
228,1.4313214242309547
229,1.3877460815583644
230,2.7573285731681434
231,1.718885106004033
232,1.7777484403266521
233,2.0673660084829
234,1.6425523860893751
235,1.2281833291453188
236,1.0831520112907587
237,1.962936486430347
238,1.842930561338541
239,0.8096349949605488
240,2.0922749135766887
241,1.607077579532811
242,2.0265772514164455
243,1.5446830491933206
244,1.8104443465951658
245,2.336798171142151
246,2.079865728240938
247,2.552398256418198
248,2.3188019827349438
249,1.3545843392792043
250,1.1526768646783607
251,2.1452037306654983
252,2.036242958553694
253,1.3700292925262034
254,1.3041993469006794
255,1.1929446458958826
256,1.4798271205443247
257,1.4277890583626789
258,1.3990203319756094
259,1.8819165757695597
260,1.9458705892251371
261,1.6611936301716619
262,2.1673671687629175
263,2.0511441687644014
264,1.75778920143703
265,1.5769652733234605
266,1.2572407209968997
267,1.4792344156751658
268,1.0345172359717525
269,2.128780798287596
270,1.1232964095694657
271,0.9893350740351037
272,1.7505662268818991
273,2.071912648679864
274,1.3885215120367644
275,1.0421480909763439
276,1.8211699572127398
277,1.9863335153044144
278,0.8729281086268118
279,1.2550760981925553
280,1.5907520076577837
281,2.2171501115955143
282,1.4702774058632264
283,2.064134480722571
284,0.5632162760837898
285,2.123160759788272
286,1.6228800621446087
287,-0.2230481018828212
288,2.3673926140897827
289,1.7566183647257603
290,1.513232394160058
291,1.4205614501326231
292,2.5143057568187377
293,1.7638131688728391
294,2.150553418744436
295,1.5821930465543774
296,0.9100974932908741
297,2.049039502092109
298,1.2387738233315193
299,2.0193346923537354
300,1.44919625158149
301,1.958816950228372
302,1.5547775500687737
303,0.6238976246588608
304,1.6403639193896633
305,1.0034899816514296
306,2.098221320221874
307,1.7934741992298107
308,2.0737924352207595
309,1.795137164217093
310,1.0314745414143531
311,1.8030179912901436
312,1.5746809401595452
313,1.900139889633048
314,2.2388767041399866
315,1.0578171090590134
316,2.180396510477344
317,1.749227141082296
318,1.2705720935670675
319,2.050843398986369
320,1.31818793421952
321,1.991092680223038
322,0.2587119699666931
323,1.3932057799412059
324,1.0462590827395877
325,1.452197426471203
326,2.116091476997069
327,1.595388108741611
328,1.3297713742901722
329,1.5629077131652593
330,1.2771748817905837
331,2.4186927831377525
332,1.3148216374473143
333,1.8585156671473095
334,1.662530862050065
335,2.2380134226722865
336,1.635764165687899
337,1.6099967231037025
338,1.3732920269123434
339,1.531917589447418
340,1.4401971644017761
341,1.3414669056656146
342,1.4642079272127126
343,0.7984376099070212
344,2.1393198282094374
345,3.3784332815244937
346,1.616803800137281
347,1.4510794755257066
348,1.556082471048982
349,1.0876806949414592
350,1.7490670365038952
351,2.1197938170198634
352,0.19423139585129867
353,1.371018039347103
354,2.0197683749444892
355,1.26735072270107
356,1.833365639244816
357,1.0983031828990708
358,0.3628843735347187
359,1.4568701655026852
360,1.8119036913106528
361,2.0330939598808753
362,2.284291843834106
363,3.1415178582686494
364,0.9390775770543411
365,1.5561339993167786
366,2.040619561909313
367,0.7713175068504539
368,1.1466620108779408
369,0.5695326113829027
370,0.9823942900111453
371,1.3282754054640955
372,1.1358593036329963
373,1.2142192503492202
374,1.8556249612031293
375,0.6544570149838633
376,1.952176181074094
377,1.568740564392823
378,2.179413658704164
379,1.2162842177963586
380,1.8260679369428547
381,1.9787977573927227
382,1.6675211306958304
383,1.9933085448904964
384,1.8739204791600965
385,1.652389525906858
386,1.6633064264625936
387,1.6342810153666003
388,1.4194833815491887
389,1.3409795902757216
390,1.4199232637300168
391,2.141484562623747
392,1.3468915380743596
393,1.8373483774683066
394,1.9069071409553564
395,1.795563315057572
396,0.8561710790049784
397,1.6764449548998326
398,1.2239959804698266
399,2.582730833451466
400,1.4507837576991696
401,1.606470379005191
402,1.4440306268864416
403,2.382432781786395
404,1.700942212144127
405,0.5118450737421605
406,2.4309609521653472
407,1.7481906791836592
408,0.8963341767842852
409,-0.23750872363903497
410,1.4297154413806712
411,1.741004982722254
412,2.221594083833983
413,1.675322750960727
414,1.8391763514666721
415,1.5059932800620373
416,1.63076794515764
417,1.867220951161351
418,1.1659665169569275
419,1.2508152088663391
420,2.133931702548093
421,1.4325886405633688
422,1.2090861747580304
423,1.424885424113216
424,1.6418911185449407
425,1.5684790201183363
426,1.9337197121472292
427,1.3437867163616342
428,2.010907128394421
429,1.20934714755921
430,1.418141780639454
431,1.722387297557631
432,1.9010084081686556
433,1.8118405567618268
434,1.6180891685524612
435,1.3535050125132873
436,1.8414832774909242
437,2.3773246546893407
438,1.2176609331270751
439,1.2672663008744023
440,0.6235366363524426
441,2.0499031888880364
442,1.6183066279367158
443,0.5074511126431065
444,0.5917886465162239
445,2.2682109056939694
446,1.076581398757369
447,1.9413772750999674
448,1.2989564373921922
449,1.2749254243111596
450,2.626040972829017
451,2.0734865829280373
452,1.2632949345652582
453,2.436537082382376
454,0.48000144956597346
455,1.6773519486500645
456,1.759389017650509
457,1.7290625158654422
458,2.6087947940465748
459,1.2359706841335465
460,2.099013947329589
461,1.608489821945079
462,1.7878642925668873
463,1.2785958425138013
464,1.7775362334743847
465,1.92633292440824
466,1.4323092709077665
467,1.3991527325145925
468,1.5407751525977895
469,0.9536174304559122
470,1.736674696915887
471,0.20714111115879175
472,0.5231593963453851
473,2.3812542067524505
474,2.0528064995943147
475,1.425269098077544
476,1.3280716629727445
477,1.6588323362327295
478,2.4100393927148867
479,1.608151807663607
480,1.173091645977018
481,1.8242387868062542
482,2.2016785732365216
483,2.36576623554306
484,1.242752666099235
485,2.2494988822934068
486,1.019245332631859
487,0.7645213389215755
488,1.6046606059720625
489,1.6421307874444921
490,1.121118638407643
491,2.323555567516937
492,2.2001322988750514
493,1.449321656713615
494,2.15986748449046
495,1.2121111443247905
496,1.6171443098564982
497,1.4290053003884187
498,2.447648249474783
499,1.7981746595477022
500,1.4692801515154148
501,1.697597304888778
502,2.1258450737059422
503,1.7978096013104294
504,1.6723874094906355
505,1.9858628141114387
506,1.9687891140368652
507,1.6211022258184444
508,1.2827401770431397
509,1.340225176808409
510,-0.38134951347191626
511,1.7705111694870956
512,2.3611132226725737
513,2.3767701012779163
514,1.8635947118615515
515,1.0825727859001197
516,1.1709735264595027
517,1.1551737607549089
518,1.6620344033732943
519,2.3221474009672014
520,1.889878142660518
521,1.80588918739411
522,1.539786833798562
523,1.192464414751901
524,1.1833327482599794
525,2.071581872585257
526,1.722714417412581
527,1.1422957898624242
528,1.9486177617807492
529,0.8136827421068724
530,2.610143278272491
531,0.9571064987935579
532,1.7569159754802814
533,1.1904117373961978
534,1.9174917998817123
535,1.4775575283205389
536,1.4498710408764932
537,1.240929520183522
538,2.378175204544756
539,1.8484359293282404
540,1.625914525606268
541,2.264978409620369
542,1.5062601903498138
543,1.180585764289953
544,1.7960445561771907
545,0.7452662311167666
546,1.904348317517531
547,2.0427692677230906
548,0.9786610450781179
549,0.39595910711080173
550,0.7886877006430426
551,1.2592097295308715
552,1.6606134932405883
553,1.6609364718221669
554,1.9286167225400157
555,1.6483250754468706
556,2.2952207534133855
557,1.621496846545309
558,-0.02486588084687158
559,1.6362768998475192
560,1.591447667857371
561,1.2400775013212313
562,1.1321590291278258
563,1.5163523154708787
564,1.7602167457361666
565,1.3985638626242873
566,2.2650761810095403
567,1.7343140259027467
568,2.0799762476287196
569,1.5150438855872146
570,1.6130501420716385
571,1.7848630377599166
572,2.1561760996666552
573,1.5310728716911206
574,1.7944004367612298
575,2.0713475940746653
576,2.1766731061350337
577,1.7792335604400529
578,1.9142410353297326
579,1.8008299075112384
580,1.5430295084968093
581,1.421908521318951
582,1.8050390670534966
583,1.3377862485433607
584,1.9098010271434536
585,0.6598657353398425
586,0.341543755916653
587,1.342099112070284
588,2.171160756202797
589,2.2306428587435807
590,1.9388198926024007
591,1.491006755301912
592,1.3282807117471702
593,1.601821636131973
594,1.0510921362036947
595,1.4547357656588307
596,1.998528689018609
597,2.0132215733669874
598,2.055655859660059
599,1.6650748070810537
600,1.7103004145376224
601,1.6011586760746175
602,1.3034565202859496
603,2.0020341886297808
604,1.5208468335584993
605,1.940372365477862
606,1.32555860219429
607,1.614354911454862
608,2.0627598244207515
609,2.4155541680803596
610,1.4214263328374415
611,0.2777665613066489
612,0.31716623024910984
613,1.2814430251192717
614,1.2460645797297856
615,0.09914400665954237
616,2.066104579373106
617,1.7809195084511185
618,1.430864022803165
619,1.8006496442771376
620,1.7273387456260685
621,1.578269876913659
