ID,Distance
113,1.7847131397711982
114,1.7309100199815493
115,1.7161262155775745
116,1.746307466251538
117,2.054491651962692
118,2.1081455714907804
119,1.1324398341434123
120,1.199721686073588
121,1.4026344398136095
122,1.6215203855899714
123,1.6964724201684498
124,1.7011519253043388
125,1.4105878367408295
126,1.886220370127178
127,1.0529941758941468
128,2.124918622262209
129,2.154678431703691
130,2.656966575918596
131,1.6667956323458435
132,2.3673614692775105
133,1.0298201979004025
134,1.496820942967895
135,1.4357471575926464
136,1.6651306057366915
137,1.6495217412481866
138,1.712893527963704
139,1.2732450555124792
140,2.3701311792402273
141,1.6780679121561533
142,0.5267320152639748
143,1.6983309084833091
144,1.4444397862423461
145,1.193524409373002
146,0.5980849517590685
147,1.574771303217625
148,1.7693235018339082
149,1.7153372127911222
150,1.8623716556584289
151,0.8488744419994885
152,2.055182355729416
153,1.2627661020419731
154,2.363368240929389
155,1.6248177900903995
156,1.66746723502443
157,1.4393867718689428
158,2.177659309488927
159,1.6913885713257382
160,1.7268738689561038
161,1.7207324399793344
162,1.4374605075088895
163,2.1887232461778865
164,1.0722785873912732
165,1.2662962258127202
166,2.0436281005860906
167,1.6759706187509888
168,1.0780298688392607
169,2.170761331675103
170,1.5513664435571484
171,1.7086387510342607
172,0.7219458537154855
173,0.42823308490442036
174,1.7484288759171933
175,1.6160637631941999
176,1.6113095126537615
177,0.9855146371245385
178,2.09409343146105
179,1.9692457213565457
180,0.7769144464778729
181,1.76925640344463
182,1.6782499655435992
183,0.9497041616410501
184,2.08579282469341
185,0.5506507244522758
186,1.8299581666987308
187,0.8107043151708087
188,1.4801872011842017
189,1.6568384781216126
190,1.4354198417597364
191,2.178626920654184
192,1.3230440895024072
193,2.1058048482162146
194,1.4666980732361528
195,2.173467066017959
196,2.1799728551920294
197,1.2188015906215297
198,1.4853221193208004
199,1.7296957808892648
200,0.8482907792317735
201,1.942071820379202
202,1.524064645410767
203,2.2772527595672467
204,1.5078679456343318
205,1.2313903489682856
206,2.0451854495403046
207,1.4632518025546395
208,2.357907525290671
209,2.240587437252933
210,2.0503777319308956
211,1.6360831270044918
212,1.5262166352388222
213,1.5494999009638035
214,2.0969083810958065
215,1.6005196499967302
216,1.5249140708355489
217,1.1220267023968207
218,1.7344903897409316
219,1.6713135789989633
220,2.0085876724655725
221,2.0781444174424317
222,1.3577190955380265
223,1.936269941966274
224,2.0566651717658324
225,1.1146668445764454
226,1.7098255141117118
227,1.4352527112378897
228,1.4361026109117296
229,1.0469994486850136
230,1.340421874679692
231,1.4153761623435657
232,2.119355449997199
233,2.128012311033652
234,2.08145488496698
235,1.0715193158399507
236,1.5235565055405687
237,1.6722209596288122
238,1.6841127975448718
239,1.114461575371907
240,0.8212688616171007
241,2.1732630880948935
242,1.6057452799658654
243,1.6693588815022773
244,1.4691644699012951
245,1.9723188034053856
246,1.4764367383486108
247,2.672440064983596
248,1.7341162836208164
249,2.0926048084624673
250,1.3798878780397457
251,2.054234483482541
252,2.1254623132158033
253,1.6466279687995928
254,1.8443752055935652
255,1.658774606978815
256,1.6018910077094621
257,2.1170412455781653
258,1.8213132553038083
259,0.8850823231020895
260,1.7302158799560396
261,2.1103292400006337
262,2.054210275210795
263,2.1257252900837
264,2.0776016505366606
265,2.1844720400465008
266,1.4242911531546538
267,2.2129301381406536
268,1.1428005815299387
269,1.253699187077952
270,1.8646379628388572
271,0.9259295188462684
272,2.2383064223780798
273,0.809311506142155
274,2.174352667056515
275,1.3603734922574509
276,2.280548799800203
277,1.2630651162805588
278,1.649074223087184
279,1.6354015061386606
280,1.7654976728429013
281,1.6713551775905446
282,1.6371800029644152
283,1.7212074981579881
284,0.7671367845766202
285,2.2563619467167975
286,1.7079654819817547
287,1.6886907016806794
288,2.3962541717335455
289,1.76156902779567
290,1.7223029947308226
291,1.4350848846193247
292,1.9025066940573878
293,1.7222081409077652
294,2.0612287887285263
295,1.676684731845104
296,1.6942025199372186
297,1.6046678359476751
298,1.6854614578039002
299,1.6311698356236288
300,2.025842567585219
301,1.6755442683300488
302,1.6927071780082645
303,1.7500714361613618
304,1.6064411760030248
305,1.1339763657833921
306,1.4710126158833814
307,1.9695076585428204
308,1.0952596051277013
309,1.250022875661615
310,1.3674638832486175
311,2.0608295038128897
312,1.944411035953241
313,1.4009726901832837
314,2.0627450277880333
315,0.9162049393128748
316,1.5905361463743852
317,1.888324923367847
318,0.6114573491073627
319,2.1282934244949647
320,1.4679426991023747
321,1.4982501876412035
322,1.3683580407021387
323,1.430805812288405
324,1.3151579313845778
325,1.1290264927904268
326,1.6726317721809583
327,2.1833044932591124
328,1.9289449197391777
329,1.9303085547953556
330,0.7354107257655402
331,1.425611442760414
332,1.08050690983992
333,1.2649458225763626
334,1.608066777679443
335,2.123882215913889
336,2.1969264381501543
337,2.0180791563663205
338,2.1383783549815236
339,2.1177524957180047
340,1.436538437320216
341,1.0445691773034587
342,1.597905063409164
343,1.506606525631209
344,1.5925423255045867
345,1.3685533427951135
346,2.0808623929610905
347,1.4394998985810565
348,1.493783228703688
349,1.3932412909486822
350,1.5356048211491513
351,1.3938749455113375
352,1.294311542605047
353,1.5287078262076466
354,1.194005939660698
355,1.232219440174776
356,1.6396557134750651
357,0.970213377264125
358,1.186562594935956
359,1.6844071402987741
360,2.528110892625703
361,1.785747831636987
362,2.0256109755257556
363,1.7088681512471273
364,1.3126419167423904
365,1.8214114801849444
366,2.191149479712831
367,1.6345499943640243
368,2.1016904845095032
369,1.5447461413475803
370,1.6237022767866387
371,1.2928011672399529
372,1.7491697755116582
373,2.0442215163491038
374,2.179530042462689
375,1.594927850592628
376,1.6407619907432527
377,1.5800426520280357
378,2.09164862631535
379,1.6754124275230358
380,1.746141800591832
381,1.6918926784547816
382,1.5220296752408327
383,1.562937039602966
384,1.6758699639342323
385,2.1154693627128713
386,1.7075954576491126
387,1.6302457182426644
388,1.6684204471285815
389,1.4699895112769208
390,1.7183616882346109
391,1.848394602572414
392,0.9590709215802755
393,2.1293637462520083
394,2.2132142722985644
395,1.4606806864998587
396,1.5868653540023
397,1.9302792546580871
398,2.2303376500681757
399,2.0533513003247315
400,1.4397041089918376
401,0.972436928970137
402,2.12767220568275
403,2.3787615786286276
404,2.1467953738839
405,0.5029702379796712
406,1.5783895618204062
407,1.7228149332132938
408,0.7874757049946451
409,1.2142979399989033
410,2.0048516906004803
411,2.1964584666160194
412,1.9268732520396163
413,2.6761480537649813
414,1.9155184843150095
415,2.0837638958935703
416,1.6364844704062254
417,2.062478148027971
418,1.0106288642070371
419,1.767819558196711
420,1.188821746047539
421,1.4316685513789817
422,1.5707745201819634
423,1.4357471575223473
424,2.1016476827635944
425,1.2350204694650277
426,1.66531111475426
427,1.1424558253116346
428,0.8776945157064011
429,1.3538048011303594
430,2.180106084220986
431,2.1072299712348066
432,2.0642337850149652
433,1.3965319056791192
434,1.9857075732710943
435,1.6993558656744785
436,1.6583623252168977
437,2.375718239353155
438,1.20369993221869
439,1.57419379313711
440,1.57199424139188
441,1.6289913366016697
442,1.6521199292702682
443,1.6714923381476974
444,1.3956829715648
445,2.039541189841968
446,1.1339525327048916
447,1.6018506087921005
448,0.9051421935207093
449,1.3111554823744906
450,1.5239030364590613
451,1.9694774212833366
452,1.4901848727422728
453,1.6494797914229624
454,0.6258765864019284
455,1.5277754599705884
456,1.9679843157820303
457,1.2758406900757442
458,2.1614593697818463
459,1.5268205848297685
460,1.577157638010818
461,1.5528466368353775
462,1.4448578402376302
463,1.3737696037655809
464,1.822561585709042
465,1.9355321710783802
466,1.4340589863082434
467,1.607233738959111
468,0.82635868031391
469,1.4477284545212508
470,0.8491059005394155
471,1.1389796121977689
472,2.166857226839508
473,2.366272159137453
474,1.8279117725281036
475,1.4357990699211325
476,1.2800336414031799
477,1.1828457625708602
478,1.7090315477109537
479,1.5482472394900961
480,1.618231997871554
481,1.8427680452172692
482,1.3599408979806276
483,2.3662147641662394
484,1.6823724798417734
485,2.03912009791608
486,2.08830856819904
487,0.7093149024237584
488,1.5262813266774125
489,1.775793388381508
490,1.9281569443782867
491,2.008194231533661
492,1.3494118675402011
493,1.401402347405052
494,2.2232187442189666
495,1.6933362040984128
496,1.675295049437881
497,0.612144213628125
498,1.6758032068420963
499,2.0951047625359265
500,1.7146361072396454
501,1.1615244754957197
502,2.0511160365599475
503,1.5663010088723586
504,1.6998043922488302
505,1.085515314401571
506,2.035311285382392
507,1.5004476943394165
508,1.334575947076898
509,1.2217358547013264
510,1.0803090152355732
511,2.1178447045652176
512,1.9321935714575593
513,2.3548127377544663
514,1.8550699461150701
515,0.8558487149357465
516,1.308588407273887
517,1.7218630022287642
518,2.036195300811068
519,1.7149586422573018
520,1.671691611277556
521,1.9577657786400788
522,1.4219306795131241
523,1.656409250915066
524,1.8261063442420353
525,1.3019042477654428
526,1.4643755298153078
527,1.1997440759496498
528,1.1803848299992754
529,1.9394294229192126
530,1.7450261112644536
531,1.2546901189306294
532,1.118494029481866
533,1.4794816652994873
534,1.670997382508705
535,1.6884818924144724
536,1.434832159784126
537,1.0900207383662575
538,2.3804244449040963
539,1.815092730023884
540,2.0335703118905375
541,1.8881684235351375
542,1.6547830987627488
543,1.673770092395305
544,1.644341787422621
545,1.4780478127349088
546,1.741406213511951
547,2.124570222046432
548,1.138808836948121
549,1.496744963546781
550,1.6146019124574584
551,0.9834883371880272
552,2.105441060647599
553,1.3358619862205168
554,1.7429274393983825
555,2.152376805462211
556,1.6289341715856869
557,0.696191376060781
558,0.41279787531259404
559,1.4327477531218367
560,1.7128968853359037
561,2.1541102510347336
562,1.0334898788842029
563,2.1604691394551625
564,1.0677041708372066
565,1.1340909248859539
566,1.612588202704249
567,2.4390158862130606
568,1.5917997724248731
569,1.838155853028148
570,1.3811860961734828
571,1.7160243786724192
572,1.6906669553654474
573,1.5160249783875166
574,1.6361176330961853
575,1.6489149992538947
576,2.110718142234279
577,1.581968621013269
578,1.6694113125421706
579,1.6829870446705564
580,1.3191316553969212
581,1.217260036226133
582,1.54154800811806
583,1.4289611326502853
584,1.4284860991135075
585,1.0870244587815927
586,0.9127757343300024
587,2.1308558224254996
588,1.5397656228415795
589,1.9441054006680174
590,1.32122629103996
591,2.124453637692188
592,1.7221378598078088
593,1.5920219607298727
594,0.8465551725481393
595,2.033763058851958
596,2.0813839178282563
597,1.6614569579558718
598,1.7200561981952214
599,1.7739200163606115
600,2.1151662917826677
601,1.594428923350475
602,1.6886585026823284
603,2.1840552540701292
604,1.593063521523786
605,1.9293556053501382
606,1.9525146179287591
607,1.614382388145342
608,2.1195163562853487
609,1.5060779244920601
610,1.4319339352627087
611,1.585281731771188
612,0.4560470201372784
613,1.4846244673563191
614,1.564405921591029
615,1.3364800716479475
616,2.0252591715553976
617,2.181665796012415
618,1.4424831104451425
619,1.6714898149888995
620,1.860628872368938
621,1.3946634656566053
