ID,Distance
162,1.2354919259683945
163,1.7586560804391036
164,0.9073223796580054
165,1.9708318373153866
166,1.845245071097763
167,1.6685028979218268
168,1.9540946378319761
169,1.9414122492286359
170,1.2996812681506278
171,1.6504003329376085
172,1.1428449429689713
173,0.41675906471569535
174,0.05921772892460497
175,1.984524524035259
176,2.409354169390972
177,0.4410383409441041
178,1.6720142658964536
179,1.4905741216382167
180,1.0561048985937695
181,1.2749704915910018
182,1.8982050975077018
183,1.8859491737057286
184,2.4331603096229513
185,0.5234700105547021
186,1.3223504847737626
187,1.3253146512997878
188,1.4397359556272402
189,1.701848718279472
190,1.4347189322766258
191,1.791715057822981
192,1.8199487369715137
193,2.0697650767342393
194,1.944203456502315
195,1.285462368499521
196,2.5033753244932955
197,1.1070961866775706
198,1.3647378524830636
199,2.2334257180354813
200,0.8049561897776387
201,1.6458450469871582
202,2.12863963271601
203,1.8478521955010994
204,0.7756294168957107
205,1.7013194195235948
206,1.717020787203121
207,1.5523409910273067
208,2.3687499236794505
209,2.06451503382315
210,2.5791141393107897
211,1.8638973093658664
212,0.9540999662751642
213,1.7121368109385218
214,2.332061181273521
215,1.7416682775763181
216,1.5507715610778372
217,1.1678214267421567
218,1.585657031051503
219,1.886738309193348
220,1.222054370611053
221,1.6215850575349795
222,1.1063485596269798
223,2.0619563558121987
224,2.77646870205983
225,0.8213780995398507
226,1.788167287964756
227,1.432699538672191
228,1.4231101433550313
229,1.6900235598439863
230,2.6376000152100625
231,1.867525233969253
232,2.264272964349018
233,1.7005142473961712
234,1.6767888716107284
235,1.3387720661592746
236,1.3399971284160939
237,1.9881221646924374
238,1.7434264235426251
239,0.8579731609337431
240,1.929835423760154
241,1.8275940830855277
242,1.8249384984729433
243,1.5612586042929422
244,1.9311969910180133
245,2.009472358812367
246,2.0135065229437776
247,2.506160599008875
248,1.9891383331707297
249,1.4729049826025569
250,1.5699259284181184
251,1.9575322264624293
252,2.0692799295178235
253,1.214718021519678
254,1.5998491855220283
255,1.463964588027755
256,1.5968443083239239
257,1.1874281640304252
258,1.1543993528487246
259,1.274924372228532
260,1.8960548601412281
261,1.8708084950891188
262,2.3371759097396674
263,1.844996638131192
264,2.183487853873441
265,1.57944658534823
266,1.7956338175899327
267,1.5843782398924104
268,0.911902808041745
269,2.3353346439355622
270,1.3328257819012999
271,0.8848097266784878
272,2.051684739223625
273,1.599490581862375
274,1.769943939039426
275,0.8263297613658063
276,2.1365051894764524
277,1.7159442468138026
278,1.5195327558543907
279,1.5261709135224535
280,1.834869073505141
281,1.5543056493980576
282,1.1467701333087117
283,2.3071485036027166
284,0.9762918749594105
285,2.1433256916954524
286,1.6457508685299551
287,0.2219965797985466
288,2.3702724901179044
289,1.8022969302894032
290,1.9553397828604355
291,1.4297353923874734
292,1.9384983867140666
293,1.5718145880886505
294,1.9886212613331264
295,1.7493598610867886
296,1.3466473042665004
297,2.1564051540001787
298,1.2349889512952568
299,1.7454303946406946
300,1.6040825042797537
301,1.8086708798492896
302,1.425675227481588
303,0.9752339250069647
304,1.5352621252232077
305,0.9879319494200178
306,1.9817935476271327
307,1.8753011408646314
308,1.3979382624496384
309,1.5460123807545174
310,0.9934714152847253
311,1.6933437298898781
312,1.7545916349996886
313,2.0498271962922163
314,2.118882724257994
315,0.8504630867384826
316,2.084957799434269
317,1.788372353311564
318,1.3527330330114569
319,2.146596200004791
320,1.5905835645747217
321,2.2629079223683513
322,0.5510858710812214
323,1.3342477415329217
324,1.008381950786478
325,0.9257121841558094
326,1.7929596822066651
327,1.5536644769096861
328,1.328632638293875
329,1.6665075236582405
330,1.1636042881668167
331,2.142785897020812
332,1.409134551346487
333,1.5862249230010752
334,1.9017871905306947
335,2.1837969503734587
336,1.6244120933253388
337,1.555696273631121
338,1.4183001417902386
339,1.6573769509228178
340,1.4305045090456099
341,1.79381535073196
342,1.6677437240313187
343,0.7670006899597652
344,1.8648145908189084
345,2.0129469545460457
346,1.5217286496636397
347,1.4336084033761867
348,1.491770318153507
349,1.2847662478085753
350,1.112486834771926
351,1.63652399588738
352,0.9075495691098256
353,1.3469558994716175
354,1.8714469617906562
355,1.0871684650286313
356,1.6318106855903571
357,0.9779452314288402
358,0.26116079201031583
359,1.3522438590211832
360,1.940976266864413
361,1.835743798351415
362,2.2630833961093146
363,1.9756856909303835
364,0.9068510828650086
365,1.5988955907182776
366,2.2959514038280875
367,0.9490399360686459
368,1.5329245083939396
369,0.7784186489214602
370,1.138872742616789
371,1.5553460792708294
372,1.6419193649909662
373,0.955943844069878
374,1.6112049390658487
375,0.876631978773301
376,1.5514487961095622
377,1.791419990954871
378,2.294445967006835
379,1.9124948194720437
380,1.4066878200918362
381,1.9978780781945855
382,2.157341879210275
383,1.9018347349740783
384,1.9861878177941485
385,1.8491595236957186
386,2.0038194963627456
387,1.6823470466710955
388,1.773409505661652
389,1.4482286676498326
390,1.374585966819952
391,1.8734966404565898
392,1.1435940852902058
393,2.415985698465065
394,1.719133587890204
395,1.992871826407634
396,0.504642959058536
397,1.727689884517558
398,1.5616285687175888
399,2.4578134780943914
400,1.445415451031406
401,1.2628469611329864
402,1.429420077299043
403,2.365440938907428
404,1.9130394183814026
405,0.49633884659305716
406,2.453385856094157
407,1.534752662362533
408,1.078151470527092
409,0.5897521734104776
410,1.619655201828449
411,1.5346704440310472
412,2.0868528299904012
413,1.9085539434342522
414,1.5278106139085117
415,1.4178087713756924
416,1.401456420992135
417,1.759296906738887
418,1.5119962635969557
419,1.3443828715367365
420,1.8659884472875652
421,1.4343048550841935
422,1.3334732957340552
423,1.4364654014881957
424,1.4454335804836083
425,1.508966386396887
426,1.8729737041330026
427,0.8917998698330428
428,1.4076767935749006
429,1.2721641656844058
430,1.8338655851692123
431,1.720759000933564
432,1.8719225603975156
433,1.7370575049404013
434,1.687725613700616
435,1.4555290240272944
436,1.5935275981839316
437,2.3635911706929704
438,1.089099426224009
439,1.3596091275004647
440,0.8674579150356667
441,1.9742341001607626
442,1.723400947542743
443,0.8719476724963082
444,0.8757993653476496
445,2.104039642986315
446,1.2385295035964816
447,1.8712466722406083
448,1.5349520495383038
449,0.9407571520993744
450,2.3210891787538115
451,1.8406079122061536
452,1.2984290806521845
453,2.1369877359596496
454,0.7245481103803428
455,1.8954589528858357
456,2.083887368026343
457,2.0241841174002726
458,2.847594195995973
459,1.455520592675283
460,1.7220223455210981
461,2.123856796171598
462,1.9609855129381037
463,1.3928723705804944
464,1.558442269579582
465,1.9999968798995562
466,1.4407620531546117
467,1.5117277143802885
468,1.4846249421732736
469,0.8429993485192402
470,1.1204074052220205
471,0.46647924195031765
472,0.947705033345528
473,2.3652180357158423
474,2.1389963762689765
475,1.4340933106292808
476,1.2878258638527575
477,1.6224904060805296
478,2.0711092721285795
479,1.6447305074710095
480,1.3447605731567212
481,1.914381066034682
482,2.487011228092337
483,2.3594299929993983
484,1.2465243240584858
485,2.0955221802129578
486,1.1407746944129604
487,0.6538417856647636
488,1.3486983822492093
489,1.5954475493073785
490,1.052496844062357
491,2.4744174673945283
492,1.5364530115135349
493,1.7846742154512238
494,1.990178099311848
495,1.6490506430828833
496,2.0814529708364544
497,1.6631629061906976
498,2.36392719816187
499,1.887159079613785
500,1.3934473816251243
501,1.7722590751981167
502,1.7011177552102754
503,1.943165015018549
504,1.7348018753437546
505,1.949077667369503
506,1.7669347077866193
507,1.8478418639604803
508,1.1856055319883447
509,1.4013233291900056
510,0.31538848133921715
511,1.9039455752484216
512,2.446204211124072
513,2.3708962303691843
514,1.8015853090788017
515,0.9216811251406588
516,1.2198536421188213
517,1.2819524545661793
518,1.572499262489309
519,2.0334213653742426
520,1.4640493919505715
521,1.615999558178977
522,1.7522572875076858
523,1.8421168132801315
524,1.1407066414462765
525,2.304261001465119
526,1.8002423110063814
527,0.5925493925651601
528,1.7198897403643063
529,1.0887185656942866
530,2.346486989336004
531,1.0831647777234865
532,1.8580457143705496
533,1.0857971243926023
534,1.7753059092856682
535,1.5904651216389025
536,1.4271637159480237
537,1.1246228589103417
538,2.383313580184619
539,1.5006946771049487
540,1.589760866501956
541,2.3610779086575207
542,1.2259691106232058
543,1.1745176787721339
544,2.089152425402414
545,1.112652721461869
546,1.9997436511347106
547,1.6200013418500014
548,1.2819722697393177
549,0.9564968113479547
550,0.8885993874973629
551,1.1633035791091384
552,1.916375319017945
553,1.5630494979109384
554,1.3554186759514226
555,1.857656147343151
556,2.1437611912919934
557,1.6042292781051966
558,0.5062292850155554
559,1.2940670495458724
560,1.4699745063983194
561,1.1441883771150883
562,1.3515926409391434
563,1.5899471552939377
564,1.5591774719337648
565,1.425332584960688
566,2.42383123252322
567,1.9934905423354126
568,2.2060767600565985
569,1.4178779404360506
570,1.929512135387213
571,1.655842864105432
572,2.270712991090992
573,1.5993174272208512
574,2.0018985388774664
575,1.7188842287030157
576,2.0198882386609354
577,1.9747162750318394
578,1.8880393214703972
579,1.5977702933907616
580,1.295454771295905
581,1.4186447229743122
582,1.60847865057104
583,2.0956817219855193
584,2.3951283941886334
585,0.6643857487627285
586,0.5760077982608656
587,1.5120029060587354
588,1.84802645966781
589,2.204373254072807
590,1.644909710015595
591,1.6691949471304843
592,1.5603867033095487
593,1.4378140448978507
594,0.8576247682007572
595,1.102143978404489
596,2.1396982707631746
597,1.5499267642546752
598,1.468877297121908
599,1.6897849449173874
600,1.783500796457322
601,1.7519042003181085
602,1.2883125285140085
603,1.884379165201917
604,1.1380080547949896
605,2.316042525342207
606,1.1847282525092337
607,1.5410455742942466
608,2.038790257299121
609,1.90151166334456
610,1.4261617213026863
611,1.4626619852450617
612,0.3466490195958225
613,1.2154767177844432
614,1.1320676908497944
615,0.4001958374410042
616,2.2815422803488934
617,2.262760490031364
618,1.427195741134791
619,1.397264802464227
620,1.6078084477287162
621,1.408303389713197
