ID,Distance
138,1.3406637532471182
139,1.3678616264422825
140,2.373792667988452
141,0.5860409598558372
142,1.722242866392869
143,1.5305737409378561
144,1.7980754365513145
145,1.3911048932574208
146,0.9617145427694592
147,2.1405209605203472
148,1.6814693093574815
149,1.8887070125436094
150,0.42712143125063795
151,2.0642437020989384
152,2.2886532281129655
153,1.4158525987820023
154,2.351906425518938
155,2.392146914079791
156,1.510430083113859
157,1.7542410966400688
158,2.1059508536198255
159,1.5027146554863007
160,1.6406404640575973
161,2.604760608866931
162,1.5143379360731841
163,1.901086948447365
164,1.3272209824180632
165,1.5589413936911045
166,1.764502618186191
167,1.5667513224927023
168,1.7562934774850947
169,1.631996776749042
170,1.7553352793278392
171,1.5959870567872665
172,1.7820533205458182
173,0.4257617061953216
174,0.9440390557373891
175,1.7689495078314343
176,1.822363932248458
177,0.7299147940428048
178,1.807093777234797
179,1.86644293311573
180,1.0867151870515406
181,1.6960433993045634
182,1.2376997736639832
183,1.9838269321982351
184,2.4823792670377216
185,0.5593675485039582
186,1.598659003457913
187,0.5105978371420485
188,1.0478545271367614
189,1.3712005515542156
190,1.446074052809363
191,1.9461781370515752
192,1.72895888390609
193,1.8326385068173463
194,1.816073081994951
195,1.4624183286262789
196,2.3277671365470347
197,1.130228189204348
198,1.2778183004286996
199,1.8910474643507806
200,0.5070315172060662
201,1.9286267779149848
202,1.165347043182078
203,1.5987802579114199
204,0.5395957259323607
205,1.6292122848434976
206,1.518089818227823
207,2.101081094177601
208,2.3640167024836067
209,1.8352769280552375
210,2.1731229411595465
211,1.9536046033969265
212,1.1288155036183884
213,1.6460499129367772
214,2.138114537889874
215,1.8047489306078819
216,1.5938139810505234
217,1.1550452086728513
218,1.925880682133276
219,1.504776571474224
220,1.6694763280830713
221,1.466980610932874
222,1.288033994722619
223,1.7543077431482466
224,2.40924061755893
225,1.044939893002295
226,1.5774096113414209
227,1.4247675811762373
228,1.4373518281143367
229,1.3841566310066498
230,1.9385706523525028
231,1.9066654470649462
232,1.8667161618203312
233,1.9701510223518346
234,1.6334796066323676
235,1.3366709831434136
236,1.5302672742789447
237,1.8230049178311458
238,1.988675397681787
239,1.2790107867934881
240,2.091636378389336
241,2.077293638360826
242,1.3738756792339621
243,1.7966529314686923
244,2.268731147703818
245,1.7700013851263388
246,1.9927941820628101
247,2.4364356353346124
248,1.5494370862568592
249,1.425394515690219
250,1.5038804484452877
251,1.9522389395248956
252,2.2101710278015103
253,1.1275529215112223
254,1.5277820055162032
255,1.4037269991295158
256,1.5320300675017011
257,1.3793369829181314
258,1.529188294793731
259,1.5884655513272545
260,1.9811865819351866
261,1.7366171941767978
262,2.4456053990706472
263,2.0095689136492063
264,2.6099924183801604
265,1.5996613373857773
266,1.2736312233932447
267,1.7889710081890102
268,1.0329892128822267
269,2.2145695817618063
270,0.6909331457465011
271,0.998765974701517
272,2.0978391006694963
273,2.0668141351086784
274,2.0314856606843033
275,1.0115130586820338
276,2.153039458657065
277,1.6562530810273932
278,1.7576219202536616
279,1.3573870272912638
280,1.8481665451887628
281,1.3844685934161234
282,1.2407769073934296
283,2.377396930667258
284,1.0180027083620002
285,1.9345412865900626
286,1.7155586395967732
287,1.6664441935902492
288,2.3762937466694947
289,1.9116510367438497
290,1.7104023272702582
291,1.4155938596341735
292,1.9222842969679308
293,1.532830874191776
294,1.6724605664695733
295,2.269171807494651
296,1.4662458666237352
297,1.8997127049193747
298,1.15303775927917
299,1.8059107310279214
300,1.8484417821655774
301,1.3646189085911988
302,1.5316498894566366
303,0.8894525556048805
304,1.7964816518855016
305,0.7983988243276015
306,1.867687715014188
307,1.988018473990531
308,0.9908765834351901
309,1.6034194700399034
310,0.878522058724138
311,2.216810730357858
312,1.7630928895084481
313,1.7999109966520719
314,2.1304809895281136
315,1.009321760040378
316,2.5082768459674516
317,1.786765151539222
318,1.4747926348104239
319,2.10819297486272
320,1.5300605166135468
321,2.331182116740062
322,0.7941025925544636
323,1.3499589340317368
324,1.080959303134179
325,0.7156944401839553
326,1.460470304761424
327,1.4480700046237667
328,1.6386877758980907
329,1.8287009399457208
330,1.562922644570046
331,1.6107652803691326
332,1.4171174302681766
333,1.5138468967855254
334,1.5081990223383352
335,2.150792625131042
336,1.807195843318716
337,1.4723565127117064
338,1.6941727055652163
339,2.012174512328502
340,1.4355386869071889
341,1.4746959336600818
342,1.5679290695957357
343,1.2353357193433758
344,1.777091196568453
345,2.693683283067643
346,1.5382488396844383
347,1.4348095751745606
348,1.5425115224892152
349,1.5246878392749905
350,0.9515145295602346
351,1.4583078019948648
352,0.8743210804374455
353,1.3943277044155455
354,1.841168429021378
355,0.7910680796032659
356,1.6364280807627654
357,1.0981326745138258
358,-0.03892387111893081
359,1.7707754259139974
360,1.9463804143493633
361,1.8867113562853075
362,2.149456020840149
363,2.1627664939677484
364,0.7481165007922062
365,2.1485469302478815
366,0.9451401749369343
367,1.1531552971880266
368,1.8125995614217514
369,1.0638591706300728
370,1.21274850252697
371,1.3900508386524373
372,1.8226497294574386
373,0.8429428434393119
374,2.1593966473136947
375,0.6831385740561331
376,1.7917042890602062
377,2.019639195475937
378,2.1423791560307643
379,1.7806498564136821
380,1.4982664138642436
381,1.8170428521285604
382,1.5037384684831188
383,1.5654657198821886
384,1.653083650247486
385,1.8147768703030729
386,2.3976270562754802
387,1.7184190164129696
388,1.4329215680171816
389,1.6112508960711112
390,1.3648269410840863
391,1.3414014042418816
392,1.165638760521353
393,2.263278061073109
394,1.6332709942324892
395,1.4662676153554162
396,0.35959842576586576
397,1.7648147992476833
398,2.155729180739455
399,2.563393063868777
400,1.4326278732181021
401,1.0510179020429176
402,2.0362173957888503
403,2.37679091490551
404,1.7158157458806795
405,0.5167861231674
406,1.9025045351960255
407,1.8474430600829765
408,0.9615854880013871
409,0.8321880692981596
410,1.5083041638414998
411,1.6699678159747622
412,1.8526356698514062
413,1.7448402850744027
414,1.651787789861376
415,1.606734927472102
416,1.4479164339621784
417,1.7817571738168234
418,1.3355877977329296
419,1.382708172149107
420,1.8608851731646572
421,1.4310708725050412
422,1.3828292492860272
423,1.4339412394559998
424,1.7666517007660356
425,1.5443016454617933
426,1.6124082194397344
427,0.48214075596058503
428,1.3519548882629668
429,1.227169201222948
430,2.322148951095561
431,2.039628244418917
432,1.73878449660451
433,1.7892465759752318
434,1.803091290610379
435,1.2942338256919148
436,1.259513682304405
437,2.351949883327664
438,1.3854855849312049
439,1.5899823946885243
440,1.3542450205284569
441,2.02876872639645
442,1.9039613022380226
443,0.7329199437431897
444,0.999470796204717
445,1.8340152751141408
446,1.2069382649521039
447,1.9570088794259684
448,1.2557126048948877
449,0.9884181074873862
450,1.6683866517707853
451,1.8157212230171784
452,1.4208674055053991
453,1.8602197634081148
454,0.9134518617992466
455,1.424056020421491
456,2.1684568293888162
457,1.3964120631953687
458,2.1926821013688746
459,1.2566634090873863
460,2.1513797045227903
461,1.9686532461359316
462,1.8974203282948425
463,1.2517652160297876
464,1.7342839899806162
465,2.1507097170844798
466,1.4276432272934523
467,1.3818287864258727
468,1.245948636867456
469,0.7319240053585223
470,0.9791291970381888
471,0.23706657488665184
472,1.298346604548478
473,2.382244635674203
474,1.8257381225987812
475,1.4277045021186745
476,1.7764464201733818
477,1.3830502467551216
478,1.249458280440221
479,1.189557618522922
480,2.0051154972389944
481,2.103844277247209
482,1.9530604751329703
483,2.374533574540153
484,1.5113622664977373
485,1.8282641911800126
486,1.3831058206498303
487,1.7072953608085302
488,1.461376662574386
489,1.4868709782010074
490,1.2509491122575302
491,2.092880684780974
492,2.162353572223799
493,2.058114634809579
494,2.1044393295306825
495,1.8447522734471464
496,2.188549683687895
497,1.6494641342432919
498,1.921982799097019
499,2.0044860005789684
500,1.413175052057997
501,1.493755724798289
502,2.124728688694044
503,1.912387283524351
504,1.5383844889052924
505,1.380916829035019
506,1.7791636668047466
507,1.8323005361444076
508,0.6911096497661293
509,1.0345787146531964
510,0.3618906494529712
511,1.6203088994653365
512,2.352989456912278
513,2.368994334449015
514,1.746388511025741
515,0.9674632285614095
516,0.975605125216418
517,1.0577615131132552
518,1.756549942807087
519,2.244547513088193
520,1.4915590365543245
521,1.440613495061481
522,1.3193299075386917
523,2.000983548995796
524,1.501285192312125
525,1.816210071597403
526,1.4269783434243126
527,0.5530798639116952
528,1.9019446667027364
529,1.1224895538486928
530,2.0519219564139153
531,1.034251685116796
532,1.8806633674463273
533,0.854316287233198
534,1.7673478408733723
535,1.8079188112658606
536,1.4325359129412107
537,1.140352388003741
538,2.384497956443007
539,1.4414581652749394
540,1.5891240417293808
541,2.2304070109597687
542,1.190334907186363
543,1.7793798127462734
544,1.6437341694808543
545,1.056807861814383
546,1.9262066099201005
547,1.7468756739832167
548,1.253110941188186
549,1.1217156963936459
550,1.7576240798333411
551,0.9778684049219455
552,1.947470039903675
553,1.4749272366316446
554,1.2954280378259857
555,1.783208795948871
556,1.7607849732061531
557,0.9569954583074775
558,0.6103559990157577
559,1.4605467088516384
560,1.6507486434719085
561,0.8638590572495466
562,1.2151536206071947
563,1.8449770202882192
564,1.4458987950792168
565,0.884556686728572
566,1.4651250870864696
567,1.9535092858770864
568,2.0729695029037907
569,1.1471117305580592
570,1.5937723255335787
571,1.7050331871146815
572,2.296553131692868
573,1.0784988362988792
574,1.6783188555868591
575,1.4953753175302913
576,1.9766532541310493
577,2.058370690134698
578,2.262935076086031
579,1.5822509925570722
580,1.5623400416640019
581,0.9461484293938976
582,1.454573450830284
583,1.4945912893262228
584,2.0419493426935382
585,0.8901609939539714
586,0.8960491148925417
587,2.16128922482284
588,1.596907287713967
589,2.037031970081678
590,1.4162779603671032
591,1.8880781962834303
592,1.416039588867672
593,1.4568230804815738
594,0.8662501332525048
595,0.751372942555077
596,1.5446439722017238
597,1.6876690069527402
598,1.0978944076958024
599,2.0073713981483543
600,2.112668098228609
601,1.467519428587952
602,1.4089311083149798
603,1.6310742821916857
604,1.2294471681924266
605,2.239187343093018
606,1.6007503301313293
607,1.7864541641638447
608,2.149356648129473
609,1.9156805337505518
610,1.4262378207269675
611,1.6095598161276792
612,0.4031202145854478
613,1.8544644749844585
614,1.9858637773592178
615,0.6183469706393985
616,2.3615706654016764
617,2.136022545885167
618,1.4401258912088148
619,1.5744332262643403
620,1.6412412723077312
621,1.6142450167189213
