ID,Distance
122,1.606359633360708
123,1.8239501066277706
124,1.7865936316867241
125,1.249125014028186
126,1.4857016702310026
127,1.0350195681814114
128,2.1750730344322595
129,1.9824321510310685
130,2.4981534121399496
131,1.7521971383141184
132,2.36413732762638
133,1.355878705281565
134,1.875789073459719
135,1.3976198298333875
136,1.759618965026464
137,1.6633674394466367
138,1.827879129472052
139,0.9727275369717702
140,2.3231932062968648
141,1.6134023699392084
142,0.9613709732312861
143,1.6688114549602258
144,1.347336943928864
145,1.2801985271275562
146,0.6468729379538187
147,1.3555782288461904
148,1.8107376186055428
149,1.5993641442067938
150,1.1784310952964638
151,1.044284633288913
152,1.5320223996229068
153,1.2717652461692164
154,2.3111743748823943
155,1.6278843874807414
156,1.713890708943338
157,1.337041836297814
158,2.1482815317170934
159,1.6399257891226902
160,1.877504989037518
161,1.5001439769979785
162,1.6683682567982776
163,2.1425405658713426
164,1.2372328605476912
165,1.4179170643940466
166,1.8353007056512927
167,1.7636493970131155
168,1.0741631638517628
169,1.9753856009507518
170,1.7902762074406002
171,1.5154949757947458
172,1.4471610117693254
173,0.48043459954316853
174,1.569568534020809
175,1.430181600324592
176,1.3230534198242292
177,1.1582510122901968
178,2.13175930544092
179,1.9273155732491873
180,0.8823619716873213
181,1.8715437380270457
182,1.5934787696430377
183,1.7353618179181818
184,2.097149047592074
185,0.7321557909228352
186,1.6678594864292506
187,1.0344042447547388
188,1.3804741802900142
189,1.7408041567506185
190,1.3879537001711795
191,2.1159842508278177
192,1.796559331447975
193,1.7206339898363885
194,1.618980147253791
195,1.8957519460539585
196,2.070182599346462
197,1.2742737168319864
198,1.3454341693738983
199,1.8020207433092708
200,0.6573761158173141
201,1.8112646793687004
202,1.8370746104147748
203,1.9329469307629918
204,1.0541894021907294
205,1.106693394719409
206,1.8433331819938714
207,1.3196652515267258
208,2.3728577524353436
209,2.017834555377296
210,1.8521373724511183
211,1.8158195690714882
212,1.689292741918141
213,1.6252512036914353
214,2.063434126346482
215,1.8703257383441485
216,1.277199423549748
217,1.2002474080306569
218,1.5921987478329405
219,1.7063344435276526
220,1.7323635000386042
221,1.9702199059067955
222,1.215398179050914
223,1.7387161396365656
224,1.7496831386395044
225,1.359412799535691
226,1.6930159713560862
227,1.4051969250672698
228,1.4482910649672025
229,1.5652737449097909
230,1.3123113056563533
231,1.7217420545460744
232,1.8976636784826586
233,1.437750125273256
234,1.9762165239863032
235,1.3643766058115168
236,1.4760445655260745
237,1.5403860980130586
238,1.7845909447993
239,1.2446747374949971
240,1.4370642814489547
241,1.9379557744845586
242,1.4520636980803392
243,1.7726521478428614
244,1.249151295552478
245,1.839599833067402
246,1.2237801891058493
247,2.5093124169971137
248,1.6950870590072205
249,1.9416942107894184
250,1.4487844827477614
251,1.883082291123634
252,1.7723023483004445
253,1.8160018608634674
254,1.5778377963225934
255,1.7615424857086943
256,1.6550020199087772
257,2.0112435198304164
258,1.718275477386424
259,1.0015951445168354
260,1.7980167521311001
261,2.0774685257433023
262,1.936325806024184
263,1.9642506296606468
264,1.8679475372976395
265,2.170226293638766
266,0.8687186544515428
267,2.081863084168411
268,0.911166696499455
269,1.6279952916147329
270,1.7773567506034298
271,0.915140723876826
272,2.0465797191242974
273,1.2309280358973103
274,1.9053873008585254
275,1.4556069561317697
276,2.1441567582620698
277,1.1878739239092195
278,1.7322969005443256
279,1.292921779032103
280,1.8590673842673628
281,1.739784549550188
282,1.8363567605247892
283,1.6816813597130422
284,1.1193117855270327
285,2.1563181893690637
286,1.7437766407602067
287,1.4808978253705591
288,2.2215044615657735
289,1.5394283571983745
290,1.7106591445102926
291,1.4983692530230788
292,1.3172392092667533
293,1.644391889814082
294,1.989426848598252
295,1.652635725445342
296,1.3052128297632768
297,1.3773981100379717
298,1.3949326479065576
299,1.815406026808981
300,1.9120178132353898
301,1.916576783759001
302,1.3780244552099061
303,1.4027289876730593
304,1.484910738897125
305,1.1577953858891852
306,1.5889149631122244
307,1.7939679278575837
308,1.1796048746547287
309,1.5617296156302916
310,1.37361679012746
311,1.8617749601237392
312,1.774954481671115
313,1.5584810003136775
314,2.0970302144809376
315,1.1019926755291372
316,1.5568038093413306
317,1.730621457285422
318,0.7857618780321576
319,2.0691575315250996
320,1.2384418844215535
321,1.7843294315798826
322,1.4016188112319272
323,1.5107552265528035
324,1.0863248213533785
325,1.6661871562044632
326,1.7902106126672528
327,1.8230803434617064
328,1.8855595572859176
329,1.8318843585533107
330,0.9582442671944383
331,1.3234457727293045
332,0.9521574337419965
333,0.9906311607312805
334,1.8248892124851597
335,1.9854088781190895
336,1.8974553370890146
337,1.9147970977356013
338,2.290963144820949
339,2.0200038464774055
340,1.4372797704947715
341,1.3962896314463218
342,1.6819788525465853
343,1.209710576847033
344,1.5711064630799543
345,1.1550261585700037
346,2.022760952671654
347,1.3195867706449864
348,1.4217489455738108
349,1.349486287497552
350,1.573234918759816
351,1.8406948025032772
352,1.2949157727503644
353,1.7598060471889736
354,1.5891068513687172
355,1.379503635724254
356,1.730527172354916
357,0.9664618231235433
358,1.1935606003546677
359,1.70893887118695
360,2.4137806754760667
361,1.8460443775072977
362,1.957545265252263
363,1.7193430467976258
364,1.2112703732470367
365,1.6901245324445326
366,2.0560832229194625
367,1.791675468162192
368,2.053556039880513
369,1.4171081689713896
370,1.7004301878572223
371,1.4555157743704732
372,1.6868225958399863
373,1.9595772927090906
374,1.9715674568331885
375,1.4057226219279941
376,1.7550024158222195
377,1.7110243567337904
378,2.1271273168111327
379,1.8965702164159663
380,1.5693224115596731
381,1.7227167345293577
382,1.5373674119418508
383,1.3593210333957184
384,1.8024262608012995
385,1.975798409816201
386,1.8166052534188073
387,1.6885270775394974
388,1.6617546778281345
389,1.90323424577467
390,1.6959866361559344
391,1.8606519822919632
392,1.1120857620429037
393,1.8507190771996633
394,1.9829467047721998
395,1.4685791300181448
396,1.266241076271415
397,1.721396526445082
398,2.097351448976768
399,1.8855197023000085
400,1.4572858261904802
401,1.0438749184755567
402,2.094827528568967
403,2.3725513838120262
404,2.2392045945681054
405,0.46841924007169805
406,1.7794216110418586
407,1.7161791241398265
408,0.9687205157335228
409,1.214362334924232
410,1.84101448995485
411,1.8760381191346662
412,1.8956500031943322
413,2.3630085982421405
414,1.4382810540536546
415,2.1344867885604426
416,1.4839715395247663
417,1.8859000601246947
418,0.9450033135408799
419,1.6898877243479054
420,1.1592173241941437
421,1.4343952125691992
422,1.5377030208593085
423,1.4389235631952397
424,1.670613037128049
425,1.3893280678891742
426,1.8159084611969423
427,1.2147703595146007
428,1.5940501077405138
429,1.4716864346528475
430,2.0684138785406057
431,2.0526175299107488
432,2.0569734662390187
433,1.5748502981273211
434,1.926795249428481
435,1.6897636802864135
436,1.1568659530723147
437,2.366859881602384
438,1.3248030166981346
439,1.575169404255215
440,1.6096958048587922
441,1.441065779061547
442,1.7197231528520245
443,1.808250979096991
444,1.2686617447046087
445,2.007015062688578
446,1.2555021721055368
447,1.6736225027606417
448,1.3335639023171288
449,0.9156066023797012
450,1.7941518088593844
451,1.8391742954298698
452,1.390570056951537
453,1.547457350914378
454,1.0699100727732291
455,1.2346000377453135
456,1.9258191151358668
457,1.4858045384979877
458,2.006715220698431
459,1.780116750809237
460,1.3316096883157174
461,1.4704392091566267
462,1.1619523626795254
463,1.176849595134293
464,1.6854206491265722
465,1.9695423156776204
466,1.4392487437683243
467,1.2813436980824289
468,1.5154916725351217
469,0.9404154248806428
470,1.1202214948424583
471,0.9898540338388379
472,1.9386811093836227
473,2.3714123589140863
474,1.965207541735243
475,1.5108596239358658
476,1.039864620803715
477,1.139994914143283
478,1.841213468561165
479,1.4649952987220842
480,1.6768598641529933
481,1.7437125881189366
482,1.5704939246717742
483,2.1626151852115085
484,1.7839952752472417
485,1.9125056769879443
486,1.9955965536446827
487,1.3844502177804865
488,1.3072614620699656
489,1.7385656879522478
490,1.7284299784970925
491,2.113672204284255
492,1.757090846494559
493,1.1715667658162818
494,1.937962580214575
495,1.7156013080985546
496,1.7609910404801012
497,0.816885928717112
498,1.665277729272121
499,2.0565215122633878
500,1.5941264925135123
501,1.1706260205321968
502,1.966199100731267
503,1.632008690149685
504,1.8181156814500887
505,1.1516060574535156
506,2.0292342584296046
507,1.2288591811655951
508,1.348062769011707
509,0.9289710643289414
510,0.961122978947059
511,2.1386446562576387
512,1.9616971976029414
513,2.165699931973222
514,1.8020691704245586
515,1.0588545952828439
516,1.5042671129741088
517,1.7115964540702584
518,1.675051548103428
519,1.649214219107504
520,1.34442126458989
521,2.0013508800849364
522,1.2295195709911837
523,1.7672716108149662
524,1.7228394254824375
525,1.6101096892956885
526,1.7283170818333402
527,1.2669221605328163
528,1.4644369826130608
529,1.4283626749382248
530,1.758647988593721
531,1.2041347356904808
532,1.4260579717622988
533,1.3600676414450807
534,1.6354433202443268
535,1.6776238571334081
536,1.5152761838779374
537,1.0208523788485926
538,2.3748331750744414
539,1.826018315144743
540,1.8339258773620963
541,1.9643417579988227
542,1.1898243374325255
543,1.7091775731329266
544,1.4483817243128025
545,1.0154281329251982
546,1.8858260088985872
547,2.025489022814133
548,1.0698151559574784
549,1.4368455468691397
550,1.64926259099461
551,1.046641643990468
552,2.087445284180097
553,1.2971359870073906
554,1.7371686209017325
555,2.022970649399606
556,1.6530655598522226
557,1.3699791626484927
558,0.465062324302826
559,1.6948413224778198
560,1.9142705984718364
561,1.8541764812148456
562,0.8983877531141736
563,1.863417385541405
564,1.694665617955327
565,1.7689810986146792
566,1.8188398024534786
567,2.109425984724767
568,1.7246198862425564
569,1.623513629274547
570,1.5463461388919468
571,1.8246911311469318
572,1.764903769980431
573,1.6458564783531944
574,1.6841234305409214
575,1.59764009633918
576,2.0244597203777084
577,1.1632402354009033
578,1.421485606632217
579,1.6787087328096986
580,1.3852031363265305
581,1.200449978240795
582,1.5513461364415841
583,1.3220467408792496
584,1.3012428437748915
585,1.0591528976685751
586,1.1503789886283624
587,1.8447613565218104
588,1.5464595046056022
589,1.972499103768569
590,1.2909144291554289
591,1.8345858349078228
592,1.8195521349568946
593,1.6032654091088978
594,0.9204790150684435
595,1.9492699607109567
596,2.1156350855420283
597,1.5764889995189195
598,1.8423908864658658
599,1.38873127851893
600,2.1641950536390953
601,1.5301301274564554
602,1.7170936929070197
603,1.9208047188223356
604,1.5589596178197171
605,1.631011695153246
606,1.7066809949997093
607,1.6945680496515918
608,1.7096265942462419
609,1.4381187367697785
610,1.3917414720803791
611,1.912725669119809
612,0.45003115565449975
613,1.5576857860474425
614,1.6244325921758767
615,1.4334839357870048
616,1.3731379162099129
617,2.0233431472243715
618,1.4487156219875383
619,1.7210315555985376
620,1.425711029020694
621,0.9417451664278557
