ID,Distance
124,1.5259022644026867
125,1.2333423606918652
126,1.4495851703714895
127,1.2915674133760533
128,1.7341605402850158
129,1.5803463364037391
130,1.426063714502373
131,1.7703525971170402
132,2.249602137677857
133,1.4141117571801298
134,1.7279316348923657
135,1.3992492528676057
136,1.6664364703340546
137,1.2265075033899508
138,1.497651023101696
139,1.1599040755072063
140,2.2503673974552
141,1.1186248339788107
142,1.5108470006244077
143,1.834227288454033
144,1.6870919297332632
145,1.2889059136277377
146,1.1378891322228135
147,1.8593244079971218
148,1.761000086215532
149,1.8843633114621923
150,1.4667961165629668
151,1.795254124271496
152,1.6543379037496977
153,1.4064892313379236
154,2.2657571214476513
155,1.8899549402386118
156,1.696008264080061
157,1.1400735826699717
158,1.914553975824651
159,1.555867193792006
160,1.657014273032984
161,1.8265511436216149
162,1.4976570385062349
163,2.000809221267171
164,1.3763140712424744
165,1.6657274727864433
166,1.7403508321788523
167,1.6848024487416335
168,1.3257922439202523
169,1.8474061182125228
170,1.5812124952286246
171,1.6242286391155374
172,1.4185744689897466
173,0.5386187443073895
174,1.0285185311655702
175,1.9407790869428063
176,1.5415083895624726
177,0.7560788227722826
178,1.5989762482788101
179,1.9501914684157229
180,1.418455331605465
181,1.6612060440690657
182,1.7526583822007265
183,1.7890878083013644
184,1.7867353133453168
185,1.0815466335181099
186,1.6656810126651878
187,0.9912310292603214
188,1.5436715676854489
189,1.7452450205486134
190,1.4227962839402424
191,1.834095515737036
192,1.5696103565730586
193,1.6092682941713263
194,1.70189369111608
195,1.6910686813658795
196,1.7971362453166713
197,1.3980281342099785
198,1.4350020409368738
199,1.8843619770382525
200,0.8493025179887248
201,1.8446116857817918
202,2.0567575333275196
203,1.7261568670143588
204,1.2952572192031828
205,1.4743073949005514
206,1.748364726816051
207,1.3428626146809786
208,2.267229867099419
209,1.6897300001982691
210,1.9065460611268858
211,1.7764375275001234
212,1.6512240704083572
213,1.740207063183699
214,1.958530474341516
215,1.6478680588266204
216,1.521877597811293
217,1.4567161837483882
218,1.7100844931726698
219,1.7837980085371834
220,1.6703926775494695
221,1.6384426058035833
222,1.2521807578148882
223,1.7518275687046305
224,2.106356828947508
225,1.5801330077740154
226,1.6270286937217788
227,1.419598941851984
228,1.398454157070402
229,1.315618957139288
230,1.5278305566212345
231,1.6939450739890978
232,1.9574524252790968
233,1.754694471734722
234,1.8165618743876886
235,1.2568238042177509
236,1.600784301658784
237,1.7621809614375883
238,1.7949260002658942
239,1.363638206097653
240,1.5228260933926006
241,1.5304556290033504
242,1.615958885280655
243,1.6756853073271616
244,1.5414522158747532
245,1.6842096254375931
246,1.6740501549605962
247,1.8337748205028839
248,1.6075938725897028
249,1.6359332843948677
250,1.5048162474513471
251,1.968727157148823
252,1.6534867707973833
253,1.5728526588111977
254,1.5885141948175696
255,1.6449530507695742
256,1.7168054340246135
257,1.685167505067752
258,1.579078251249071
259,1.606886125265124
260,1.9927566120601732
261,1.798175578849596
262,1.8312904387234155
263,1.8749819326697361
264,1.8373119195772738
265,1.8855012339775559
266,1.387421971355836
267,1.6550346272521308
268,1.3750130365886335
269,2.01646300752115
270,1.597908619580438
271,1.4014220045585517
272,1.6248415110753207
273,1.525618571109588
274,1.7039847925246743
275,1.5240854749065462
276,1.5855251571589848
277,1.5011284929802398
278,1.4905007670601476
279,1.3641637055661489
280,1.7564076379781515
281,1.8611686742983955
282,1.7415344845813203
283,1.535270976083107
284,1.60099725076078
285,1.7786811007291516
286,1.740718843742895
287,1.2661491741813946
288,2.248849008711528
289,1.6944110033170057
290,1.6596185590297343
291,1.4246913859724044
292,1.4854055106313127
293,1.4975047861441435
294,1.702571248053139
295,1.6805885180879816
296,1.4041092682314775
297,1.7721511326428145
298,1.401835641107718
299,1.7314129950695438
300,1.716590457424111
301,1.542622409774091
302,1.77085626999086
303,1.269158843788516
304,1.3528263988837899
305,1.1311425870611422
306,1.6788860822182188
307,1.7470222941754576
308,1.5739310891522589
309,1.7090958389112525
310,1.3762635960331344
311,1.552274965579338
312,1.7785606233317683
313,1.5876168113215794
314,1.9744103928350496
315,1.388400410573894
316,1.6956081916550563
317,1.7284947550055405
318,1.323340768950833
319,1.9250545922409446
320,1.501949266073176
321,1.6980007883379444
322,1.249835314950761
323,1.6719091473748942
324,1.466920707915425
325,1.466367546211104
326,1.6592925685762976
327,1.8513542934898675
328,1.792550263681069
329,1.8965972873707013
330,1.0764369976810975
331,1.5215880106837338
332,1.1864377170974834
333,1.3878469183750457
334,1.7663086106655617
335,1.640256432592415
336,1.8283461647954597
337,1.660836402253687
338,1.7204177117168673
339,1.7950955571535459
340,1.4045406475608262
341,1.3436416198123615
342,1.7048327704826174
343,1.4570308753983297
344,1.5668466252158062
345,1.6189202939219969
346,1.7132455149196257
347,1.4042570757905677
348,1.4920441930961683
349,1.3917505732075581
350,1.588638710310403
351,1.6456793399967722
352,0.9942222919762349
353,1.6359633888529521
354,1.9929184061343603
355,1.4518608118728116
356,1.586769435535657
357,1.251306397406081
358,0.6750303225890963
359,1.4353080409042644
360,1.773742698460157
361,1.6632065138712504
362,1.8170352351841363
363,1.5036915849872248
364,1.3848001808142159
365,1.8546699035612464
366,1.8463771586417024
367,1.5609060957383227
368,1.7454789747884913
369,1.5078509504068454
370,1.62913618379314
371,1.5252777416904775
372,1.6658097486942003
373,1.5099165669985055
374,1.736383450534524
375,1.4171163644291427
376,1.6766764569794934
377,1.7288737311796458
378,2.0207222975344945
379,1.400724835022731
380,1.6378985227255594
381,1.8081292028287548
382,1.6535330138339757
383,1.8169442326022054
384,1.6969732981525507
385,1.7768717090394472
386,1.7466790802475323
387,1.7999337487025235
388,1.4794434847339413
389,1.7182289465479217
390,1.668296313407708
391,1.5078884484509634
392,1.3269876969790262
393,1.6727974955541494
394,1.7941602235774785
395,1.6920354363346573
396,1.5695683419593465
397,1.468926753848426
398,1.7642624777878881
399,1.739142562116317
400,1.4055393123856086
401,1.2739024722757903
402,1.78814837539594
403,2.254401045859464
404,1.5691205755154152
405,1.4248103140896158
406,2.0711019965598334
407,1.470042969303085
408,1.6399852534465575
409,1.310224434909708
410,1.8790372093244314
411,1.751192096951514
412,1.8189947935950566
413,1.759288596692008
414,1.5647968929177387
415,1.8101399754710954
416,1.5986882855703701
417,1.550437429531017
418,1.3139847725307736
419,1.3737107313284584
420,1.4866084942694981
421,1.3992136146832386
422,1.2874956920491147
423,1.4060946682062192
424,1.4836238728407851
425,1.580526383264663
426,1.765194018823791
427,1.5674720667415478
428,1.5846032381757376
429,1.487317125334518
430,1.8952673026205482
431,1.7296340953436338
432,1.6697715924044758
433,1.672704097574551
434,1.814377524660167
435,1.585667483237351
436,1.5501245815298104
437,2.2569446225775036
438,1.4139652830833305
439,1.511019840830576
440,1.477452338905104
441,1.7399232906816386
442,1.7510888304903092
443,1.4981592828424757
444,1.1964152449487568
445,1.804563857479763
446,1.392479522555087
447,1.7176962977555927
448,1.560820956909467
449,1.3603056313077728
450,1.8142809472556127
451,1.5542985830995368
452,1.7640284882838686
453,1.8690923130371861
454,1.1546686491877312
455,1.3640655401032036
456,1.8784021677347287
457,1.4873151426588
458,1.7098008548286856
459,1.7113621990906962
460,1.3627882887624305
461,1.7305716708066576
462,1.5796566752814782
463,1.5754118553652905
464,1.6869311419206379
465,1.986277847786294
466,1.3998083451990964
467,1.4741238987901915
468,1.3643485340277244
469,1.062446605280945
470,1.1895465571359374
471,1.1306490081919147
472,1.6154456464777032
473,2.2693274026807355
474,1.7451026594671113
475,1.3944239999194044
476,1.2850236531449735
477,1.326540106552602
478,1.7786534347656895
479,1.5401234154220358
480,1.5110939555704959
481,1.600879811540276
482,1.3743516202773687
483,2.2712455346806557
484,1.6554810710189818
485,1.7373115089399929
486,1.5749536050103639
487,1.5454332495438865
488,1.3559959845698821
489,1.724373756910951
490,1.7668394165161991
491,1.7234457615381662
492,1.7295170368737292
493,1.0728269516036488
494,1.861617807579372
495,1.3731809589412776
496,1.747969128517146
497,1.4632147358363174
498,1.793141987831495
499,1.8920277920570099
500,1.5754478211874106
501,1.463272955876186
502,1.710389652389516
503,1.80573639515968
504,1.7016423849570992
505,1.4293209982854125
506,1.8728242883927277
507,1.5180164363810502
508,1.483818073748642
509,1.393660910775562
510,0.722462137589839
511,1.8337471267527639
512,2.04895374018278
513,2.2716262943466923
514,1.7914110357657298
515,1.2291742187265564
516,1.452248003732975
517,1.5446693477273266
518,1.4678997021901399
519,1.9017327852681911
520,1.619619079731116
521,1.771017900347625
522,1.50785138178082
523,1.5748935770048231
524,1.7315604776022602
525,1.5434923772805504
526,1.5714593228645974
527,1.495832153086214
528,1.698746970200826
529,1.5096634620558098
530,1.9670994344944521
531,1.3172106073435814
532,2.0109121625295066
533,1.6882574728564232
534,1.6588265367266122
535,1.3975001139075935
536,1.3940144847387315
537,1.4108824570037075
538,2.2386537997857823
539,1.7645714117382885
540,1.673369813152175
541,1.935585569189798
542,1.5450419502415773
543,1.4943452454501098
544,1.637918153466964
545,1.2259883236884797
546,1.778406601461398
547,1.7571461043759373
548,1.3114483632979086
549,1.5958333126685793
550,1.5053842371730353
551,1.405084540686079
552,1.7412013869473504
553,1.6984453754079252
554,1.9062480418891838
555,1.4669026543575248
556,1.7664986993318854
557,1.324395857552001
558,0.6074876576011385
559,1.5396416102465424
560,1.6365555484816796
561,1.5271151022730343
562,1.1561473917319711
563,1.4743342176367877
564,1.7991903552493562
565,1.3949502197363504
566,1.7905198427258044
567,1.7890917199716048
568,1.9198045084574418
569,1.763530431427089
570,1.2435164511328067
571,1.6482615929621849
572,1.9010376176673498
573,1.5288991149745315
574,1.8125633190087318
575,1.7299899369844627
576,1.801375365810418
577,1.5665866201513783
578,1.851397175100993
579,1.8480128703341572
580,1.4328469449978838
581,1.310517863044716
582,1.6695872723509038
583,1.2600520972159392
584,1.646647688260297
585,1.217000964259987
586,0.946653266043031
587,1.548000890676004
588,1.5900859569599448
589,1.9864956283173236
590,1.6593456816673215
591,1.7094415029380505
592,1.5808633630460394
593,1.2076054225118529
594,1.2918152914107228
595,1.5893861869380994
596,1.832345312811991
597,1.591036538481537
598,1.748118059257008
599,1.8928607443894134
600,1.8290771735176719
601,1.5763803245314414
602,1.4598830166311472
603,1.9049933861030797
604,1.6461422816743214
605,1.9565051740934265
606,1.6010733682662925
607,1.684094343574504
608,1.7950335688070782
609,1.63634701159486
610,1.3982179261899481
611,1.667685883185548
612,0.8201953588560064
613,1.5553236585167152
614,1.6399084288223607
615,1.4548324222327182
616,1.7574729806811185
617,1.7727359284776785
618,1.401207830506321
619,1.5573255598874673
620,1.345502722057645
621,1.1946939300538617
