ID,Distance
431,1.6139217835234043
432,1.8346037053408812
433,1.5422001589327243
434,1.467720010319326
435,1.7849502729319489
436,1.6746093120232106
437,1.8401207533863182
438,1.6194388315688413
439,1.4953052505465105
440,1.7159871723639875
441,1.7187456963867058
442,1.7242627444321428
443,1.5890950673189383
444,1.395998385728646
445,1.5615098270917536
446,1.395998385728646
447,1.533924586864569
448,1.682884884091366
449,1.5477172069781613
450,1.6359899757051521
451,1.5973706393870937
452,1.6415070237505889
453,1.437376246069423
454,1.4566859142284523
455,1.3628960974560245
456,1.611163259500686
457,1.6304729276597152
458,1.5228904907736953
459,1.5228904907736953
460,1.6304729276597152
461,1.6194388315688413
462,1.4125495298649566
463,1.6387484997278705
464,1.6966775042049582
465,1.6139217835234043
466,1.4953052505465105
467,1.5615098270917536
468,1.5477172069781613
469,1.4180665779103938
470,1.6194388315688413
471,1.4897882025010736
472,1.666333739955055
473,1.8401207533863182
474,1.7077116002958321
475,1.4925467265237922
476,1.5422001589327243
477,1.600129163409812
478,1.5504757310008799
479,1.6856434081140843
480,1.688401932136803
481,1.498063774569229
482,1.7215042204094244
483,1.8373622293635998
484,1.7821917489092305
485,1.544958682955443
486,1.4428932941148598
487,1.713228648341269
488,1.5228904907736953
489,1.671850788000492
490,1.5918535913416567
491,1.5973706393870937
492,1.7077116002958321
493,1.498063774569229
494,1.4125495298649566
495,1.6939189801822399
496,1.6608166919096181
497,1.503580822614666
498,1.5973706393870937
499,1.5256490147964137
500,1.4291006740012675
501,1.6552996438641814
502,1.5780609712280644
503,1.6442655477733075
504,1.6939189801822399
505,1.5918535913416567
506,1.5642683511144722
507,1.4318591980239859
508,1.7297797924775797
509,1.6332314516824336
510,1.3215182371152476
511,1.5780609712280644
512,1.5670268751371905
513,1.8373622293635998
514,1.616680307546123
515,1.4870296784783552
516,1.647024071796026
517,1.6277144036369968
518,1.666333739955055
519,1.7463309366138904
520,1.7215042204094244
521,1.6994360282276766
522,1.5477172069781613
523,1.5780609712280644
524,1.5808194952507828
525,1.7270212684548611
526,1.5973706393870937
527,1.6635752159323367
528,1.6746093120232106
529,1.528407538819132
530,1.5697853991599091
531,1.5918535913416567
532,1.5890950673189383
533,1.6608166919096181
534,1.6442655477733075
535,1.600129163409812
536,1.4925467265237922
537,1.544958682955443
538,1.8401207533863182
539,1.677367836045929
540,1.4759955823874813
541,1.5366831108872874
542,1.7187456963867058
543,1.6856434081140843
544,1.713228648341269
545,1.820811085227289
546,1.6801263600686474
547,1.5477172069781613
548,1.6139217835234043
549,1.5008222985919475
550,1.6746093120232106
551,1.3877228136604907
552,1.6221973555915596
553,1.688401932136803
554,1.6277144036369968
555,1.5063393466373844
556,1.7242627444321428
557,1.5835780192735014
558,1.4953052505465105
559,1.7242627444321428
560,1.7242627444321428
561,1.7601235567274829
562,1.3794472415923353
563,1.4925467265237922
564,1.7601235567274829
565,1.6497825958187444
566,1.6028876874325304
567,1.6084047354779676
568,1.7877087969546674
569,1.5835780192735014
570,1.4235836259558305
571,1.7987428930455414
572,1.6084047354779676
573,1.815294037181852
574,1.6332314516824336
575,1.4318591980239859
576,1.8649474695907844
577,1.3822057656150537
578,1.6304729276597152
579,1.5559927790463166
580,1.437376246069423
581,1.4842711544556368
582,1.6856434081140843
583,1.5725439231826275
584,1.4235836259558305
585,1.594612115364375
586,1.354620525387869
587,1.5173734427282581
588,1.4594444382511704
589,1.5311660628418506
590,1.533924586864569
591,1.4704785343420443
592,1.605646211455249
593,1.5477172069781613
594,1.5173734427282581
595,1.7959843690228228
596,1.6249558796142782
597,1.5780609712280644
598,1.5808194952507828
599,1.6359899757051521
600,1.5504757310008799
601,1.5973706393870937
602,1.677367836045929
603,1.6304729276597152
604,1.5477172069781613
605,1.7077116002958321
606,1.5973706393870937
607,1.5615098270917536
608,1.743572412591172
609,1.5063393466373844
610,1.4925467265237922
611,1.6497825958187444
612,1.5808194952507828
613,1.6608166919096181
614,1.7352968405230167
615,1.688401932136803
616,1.473237058364763
617,1.5780609712280644
618,1.4953052505465105
619,1.688401932136803
620,1.5311660628418506
621,1.5697853991599091
