ID,Distance
193,1.6860131052787921
194,1.777318959852467
195,1.7538873635655539
196,1.5234873790585397
197,1.8817925761474377
198,1.5591933925063985
199,1.7573908872905455
200,1.5280221126287996
201,1.8880529922334903
202,1.553276688369547
203,1.8536317608462374
204,1.4609242933083473
205,1.5320851618123421
206,1.81031763897766
207,1.7340941354803692
208,1.5952928092860559
209,1.4415205243391496
210,1.546629920859771
211,1.5323058844971067
212,1.4695080007751211
213,1.7785708289620215
214,1.5374871357810669
215,1.4435487057251601
216,1.5759461453467052
217,1.874235315205916
218,1.7956908932361566
219,1.4015339353205871
220,1.5088101850474642
221,1.4956395745233195
222,1.7499523756250848
223,1.8943583261134376
224,1.6545053680674406
225,1.7476702452614408
226,1.7491482940149257
227,0.724451548778468
228,1.4793700143790425
229,1.6957462746740442
230,1.7912197480343326
231,1.7355603825369377
232,1.7549914185419782
233,1.8290666249629466
234,1.9912031250655686
235,1.4507637406966807
236,1.2462829574997218
237,1.0732384971628346
238,1.8767020056099233
239,1.4940891955845828
240,1.4827703500821532
241,1.7914039221052955
242,1.6851319848699045
243,1.434149274801477
244,0.9985912275546184
245,1.3377314378591225
246,1.7090981974420316
247,1.6063234920671832
248,1.593632188993086
249,1.834776389784503
250,1.6576922649131371
251,1.7334273783378353
252,1.7000163209744596
253,1.783933836426082
254,1.7761018677495461
255,1.7667193935502854
256,1.8285840791941022
257,1.5826926652695497
258,1.4674703951297576
259,1.729545283079922
260,1.8506472928300168
261,1.326103335488444
262,1.5065018844102513
263,1.778299261638713
264,1.8511935120686598
265,1.8645692771425524
266,1.4737681283029347
267,1.645814065219946
268,1.5608872634101245
269,1.7327785964326416
270,1.7919581849510615
271,1.808090376414502
272,1.8357593463852246
273,0.9185222936416605
274,1.8035239279250044
275,1.6922357825034604
276,1.8225984307823875
277,1.4402492286867985
278,1.8141846091678846
279,1.6783875003219608
280,1.7873697457945192
281,1.3101266864819219
282,1.61584326833953
283,1.6751377539342072
284,1.7426019520766074
285,1.9718558410977536
286,1.8394924701346789
287,1.668125784324936
288,1.5562468088342027
289,1.6248138608306082
290,1.6568111038390334
291,1.5424510030895553
292,1.5687170046822996
293,1.5154224106924357
294,1.8695859612995942
295,1.0382960930161245
296,1.7977022934166313
297,1.4143550045569335
298,1.385395193318954
299,1.6631149726045737
300,1.1769471912699514
301,1.523090549563928
302,1.7459974368692264
303,1.923050765839667
304,1.6562097899958657
305,1.342980986010565
306,1.1643885169971302
307,1.31654591096278
308,1.68890777320292
309,1.3758986695089284
310,1.8671115658879749
311,1.569854854650323
312,1.8423176203142742
313,1.6439425254978293
314,1.0399002309278957
315,1.4508347645536996
316,1.6669424827654153
317,1.7512633493986813
318,1.644068160573792
319,1.5485066461098238
320,1.726587409251279
321,1.7249693613371906
322,1.4602729305022357
323,1.9253228903598585
324,1.293291053865251
325,1.4949438562226314
326,1.598450290411565
327,1.8528960427091559
328,1.7056898161871974
329,1.7447770451971054
330,1.5274487042822393
331,1.8235233669951334
332,1.8149502601055314
333,1.4600983607503644
334,1.4257164517558731
335,1.8770326638821715
336,1.6386743107031272
337,1.4927719306309795
338,1.5288204148658262
339,1.7001936457950795
340,1.49608530777973
341,1.2322222386388022
342,0.8269819867889658
343,1.8511291201693794
344,1.4637562543662344
345,1.922981302095481
346,2.009227809175817
347,1.7953024079733755
348,1.712421189451943
349,1.5424091670838855
350,1.6219423685869154
351,1.514847988570303
352,1.5195442595331135
353,1.3342876250010072
354,1.7216569492436784
355,1.1958277837471702
356,1.951047146359585
357,1.7855816250691554
358,1.4579410755190396
359,1.7281336528482727
360,1.7800890791948465
361,1.6651625353071273
362,1.686652728423026
363,1.7871340794955448
364,1.454532675184335
365,1.5315633876938948
366,1.890477882139115
367,1.5728005109161969
368,1.8116603098528588
369,1.9398240291173996
370,1.6937351651204597
371,1.8444328437945177
372,0.9328774486502156
373,1.7688528601712306
374,1.4942615063011084
375,1.7319957032880262
376,1.6096536215549722
377,1.8538400315500752
378,1.7386680979057698
379,1.7893997084195086
380,1.6417173244699108
381,1.97361842518473
382,1.720282621431748
383,1.7124659165335212
384,1.5479332661278222
385,1.4178538457621144
386,1.7924102318473933
387,1.8200130404709776
388,1.1170460637623862
389,1.854584607045616
390,1.5315347582635925
391,1.6360218763659646
392,1.8470858835137887
393,1.6736622991068522
394,1.8940536217436743
395,1.7269231443610578
396,1.7099955277269896
397,1.202289876172462
398,1.7985501957620036
399,1.6901643150734231
400,1.8522290421724081
401,1.5012608882135179
402,1.7838435771114587
403,1.8263652984197132
404,1.4143679586079512
405,1.6658096337656907
406,1.7031101127961272
407,1.5080582424570104
408,1.7736747731890765
409,1.7988013485161607
410,1.3600589965794372
411,1.6063468041948994
412,1.460441868218449
413,1.4221919201395774
414,1.6366508031685152
415,1.617377678114215
416,1.6653286692292815
417,1.312099948329334
418,1.4910469116947487
419,1.9280446226149583
420,1.4481254749934451
421,1.495906576652053
422,1.4290582599360138
423,1.611862991058838
424,1.8848397655731424
425,1.7933747674910956
426,1.7212099672956322
427,1.4572355415481473
428,1.361286561241373
429,1.6608932921831379
430,1.2097916313615358
431,1.4505915332772252
432,1.3712439053011933
433,1.7797818375084937
434,1.560958957852121
435,1.69511120466608
436,1.7170305274464972
437,1.293746563577012
438,1.6382502700286135
439,1.6128458350872845
440,1.6499233604934604
441,1.835398680036438
442,1.7991309463569432
443,1.3309353205679901
444,1.5718490943385997
445,1.2890170162289885
446,1.859641846236833
447,1.1208023632261752
448,1.6744435563923505
449,1.6651069770667652
450,1.9591384602290336
451,1.2996851347280942
452,1.3930850175433538
453,1.2786061272758353
454,1.7955493080322635
455,1.82579643066474
456,1.5982342595530337
457,1.5316107617654047
458,1.694211023860578
459,1.4778304225400707
460,1.5723211710584095
461,1.7916825142114328
462,1.0959174239158238
463,1.309879860436462
464,1.7656262213502372
465,1.7058414503771346
466,1.8463099716711862
467,1.7568513836680304
468,1.7969308695031994
469,1.6480050948249727
470,1.460713602831769
471,1.6215401954464879
472,1.806278765993127
473,1.652321789897261
474,1.6696795146164756
475,1.6982919729271306
476,1.8810152931312238
477,1.6176068119286975
478,1.4289026489204992
479,1.656972477187424
480,1.45575005354212
481,1.6603757966959551
482,1.4577850969785566
483,1.979260105536427
484,1.5323307962301664
485,1.310854098399681
486,0.998056162617887
487,1.3008972226359472
488,1.8491925003828713
489,1.62914152202837
490,1.886580525795993
491,1.775994843481643
492,1.4748706838375432
493,1.3125265454843071
494,1.581898744496363
495,1.6240107442367102
496,1.7414395427865452
497,1.7395260645949358
498,1.4730905004881307
499,1.6744882325018904
500,1.7675818617405175
501,1.6540989829260504
502,1.1670855821367407
503,1.5450509094761158
504,1.757600242898612
505,1.6989053785874426
506,1.3133486956072173
507,1.5532228396817915
508,1.6783943945406206
509,1.7195744117127394
510,1.5220703533140183
511,1.542684765219607
512,1.492839051086273
513,1.6687069625310424
514,1.7557314774275483
515,1.867669418974098
516,1.5091673220358708
517,1.4127600211485785
518,1.8326527344055985
519,1.4577028030363286
520,1.6938094861734008
521,1.8729187503479294
522,1.3688992140236809
523,1.7172242344127226
524,1.45494568349369
525,1.812414619803381
526,1.459240862785625
527,1.7893065252345974
528,2.063210855439668
529,1.1543896529996263
530,1.6407136760998302
531,1.1487306192010533
532,1.8741890329438777
533,1.530406254070199
534,1.742383138259476
535,1.7081613923035928
536,2.0530184212407754
537,1.9484513253901983
538,1.6934639954206254
539,1.6650783665555782
540,1.1047468317138414
541,1.6976082288150944
542,1.5983140341132434
543,1.3477051991201863
544,1.6750521955942053
545,1.5876481370129112
546,1.839356502685513
547,1.9359501714144423
548,1.7362597120219365
549,1.6081292686447684
550,1.7325172179760684
551,1.7688575005700709
552,1.7492617178187355
553,1.5183070069525715
554,1.4661992571259548
555,1.6965173722084579
556,1.5607527216195622
557,1.7898028736384681
558,1.9317551217934403
559,1.924430200696853
560,1.472369161128237
561,1.5788389835971242
562,1.1746622651520053
563,1.6642971234656159
564,1.3905482385827381
565,1.2891377443296914
566,1.8552172849824027
567,1.745718773370032
568,1.8455924101643162
569,1.6661920957232894
570,1.4790038283894305
571,1.7667760666180206
572,0.8466048407276787
573,1.4004217402043801
574,1.7163575249939313
575,1.688282103992851
576,1.416248682205989
577,1.722303554007363
578,1.6852640061708555
579,1.0419630118443866
580,1.6063946451726203
581,1.4589911941038565
582,1.3997393582638735
583,1.595766455301581
584,1.8144909449031814
585,1.665593948424078
586,1.7697842380798516
587,1.5044113591868298
588,1.5943284430143325
589,1.7893017991316853
590,1.8580454756284492
591,1.8155573365103677
592,1.5331385555165107
593,1.7441486540013096
594,1.6112796971725079
595,1.6056072801463517
596,1.730681364074152
597,1.874640042018324
598,1.0979600513931373
599,1.7613878346418084
600,1.7766503788639054
601,1.9422189008321276
602,1.749913432984883
603,1.7238008980113664
604,1.730491278838462
605,1.3600618782761011
606,1.653265454288681
607,1.7523440405165966
608,1.467367994184468
609,1.91757022438034
610,1.8383547589736946
611,1.6708841515977904
612,0.9985347555740635
613,1.6698292958714922
614,1.1072563756302825
615,1.5208842432208487
616,1.8031309450387898
617,1.6991809782129297
618,1.846214456004774
619,1.4576265700169697
620,1.443666093680296
621,1.5080897768899155
622,1.6639344983907045
623,1.237896735579311
624,1.7323125901554288
625,1.7440915276717408
626,1.8938669719541363
627,1.5904429857992282
628,1.5708383652669515
629,1.5436870656741073
630,1.6218566453434542
631,1.8729007491746654
632,1.4282788083290274
633,1.6250984192984168
634,1.5759696093732567
635,1.790722742031819
636,1.753943116451527
637,1.7650879554649666
638,1.4901719509215288
639,1.8010914467041328
640,1.7887640724531657
641,1.3981399288303344
642,1.5618217840520974
643,1.3669378280779045
644,1.761495226463189
645,1.646977325669444
646,1.7002724776772191
647,1.4963235317624537
648,1.7147568007447884
649,1.618872044936555
650,1.4008120402639606
651,1.5353555183575534
652,1.9214237079464036
653,1.6525269078797793
654,1.45575005354212
655,1.844028202945264
656,1.6126926753965183
657,1.708626019094816
658,1.8467872360532716
659,1.7429611212054297
660,1.745784207890833
661,1.726502832139176
662,1.1799514866478917
663,1.6904181392418
664,1.8653690797579876
665,1.6856596446219023
666,1.8521183031320145
667,1.4328645910147473
668,1.4333679897596028
669,1.4126406073353293
670,1.584523426196467
671,1.6365228959535685
672,1.617987703522818
673,1.5956947948917313
674,1.486456729663907
675,1.4337382447556275
676,1.8909958457239178
677,1.673590805616427
678,1.7655797809558849
679,1.4574247865612715
680,1.77478695080304
681,1.5989714381794025
682,1.5218408080526344
683,1.5525773448362628
684,1.4620721442182751
685,1.6794507967283567
686,1.5386626409442552
687,1.4712986542786455
688,1.7397161195261048
689,1.9066395554844093
690,1.8748496255106002
691,1.352322553591667
692,1.8187942225862026
693,1.257153686494765
694,1.455068153450835
695,1.747876604934219
696,1.534500253806737
697,1.5416620591329278
698,1.2707538685522386
699,1.47340793765674
700,1.8687747021115322
701,1.9412498002883032
702,1.638379296669299
703,1.7489960641535511
704,1.8687936399503877
705,1.8405207219225648
706,1.6509102401973281
707,1.751609326049746
708,1.614736332200251
709,1.3757745887163177
710,1.6417045361105351
711,1.5259393761266775
712,1.086917615674587
713,1.7721534915064063
714,1.7134089585019112
715,1.7367168379189875
716,1.8043278571235164
717,1.1221647694171044
718,1.6456384471970718
719,1.6895664116218394
720,1.743492850208689
721,1.424025256148975
722,1.593364543255281
723,1.4546298350980638
724,1.1698000145075793
725,1.532249847429304
726,1.3849911711601646
727,1.8137107673798338
728,1.7386218658896104
729,1.5408603182161436
730,1.4746828100502707
731,1.7218631485834501
732,1.6281276420629849
733,1.6719152589090003
734,1.6532646779294415
735,1.231870187430598
736,1.3974945579475464
737,1.436552003849412
738,1.7400828281214076
739,1.4171920856926694
740,1.6509344767970442
741,1.5731164247389828
742,1.5360496958900676
743,1.5560648494786247
744,1.977427492817008
745,1.85327314726797
746,1.0807957682769989
747,1.3715170962674055
748,1.7256944258507052
749,1.5323055837905404
750,1.8817738300667084
751,1.7277150168660675
752,1.9560652724782528
753,1.9585185802181284
754,1.5778210124899559
755,1.0832829239051809
756,1.6017559837510231
757,1.8372855414435199
758,1.462229980801154
759,1.4053388896251422
760,1.7301574843647296
761,1.8114364786299704
762,1.7062855430972586
763,1.4608327010426785
764,1.3258096429315858
765,1.7594362849023386
766,1.5453170611405118
767,1.8278123330373757
768,1.0221217584124052
769,1.46297556063272
770,1.6831622750928885
771,1.8636709274861398
772,1.8283303755330573
773,1.5335058420389238
774,1.8220029499843087
775,1.5116768545407127
776,1.7779877706616558
777,1.4945548851904573
778,1.3382889643166938
779,1.868501805455113
780,1.82162282003711
781,1.8036461157149422
782,1.6945353139672361
783,1.8735517703333333
784,1.2985711897285466
785,1.5764675718315235
786,1.772517105142105
787,1.8526844049940476
788,1.7794006900352253
789,1.7939277770765925
790,1.5377742671966093
791,1.533278300452146
792,1.5396191220360018
793,1.12365928282736
794,2.006580616944603
795,1.7259301017203104
796,1.0773871340283558
797,1.6866795423114769
798,1.4166260674275473
799,1.8363677800015104
800,1.7335130501783451
801,0.8272629139505223
802,1.7991293503601862
803,1.7571563493228615
804,1.5635436125355986
805,1.1474210063895882
806,1.9453911626933829
807,1.9683471110948192
808,1.8422422915896843
809,1.8599774312591646
810,1.8473740350383647
811,1.8227007747924064
812,1.819164949887596
813,1.833455473686058
814,1.7566476303016985
815,1.7558642143566958
816,1.3922174820478217
817,1.6731911920681304
818,1.5209469375324232
819,1.3694952838511507
820,1.5790348051867964
821,1.5166791349718673
822,1.7164553080484855
823,1.254368745357965
824,1.8541355710836787
825,1.7226693674568685
826,1.9042838618100673
827,1.7570101239770468
828,1.555205947061308
829,1.7921511374714463
830,1.7563103836877474
831,1.8043382789628577
832,1.6884319301219548
833,1.550830974685736
834,1.8494848259159142
835,1.9141400371801496
836,1.4452116128298873
837,1.8522879227419482
838,1.6895862728316542
839,1.7574851574196833
840,1.675295002964378
841,1.4371730989727318
842,1.6615867310092094
843,1.847576856464979
844,1.5922644333794809
845,1.667378743905939
846,1.7242963912843787
847,1.9313035987499125
848,1.4659498748121988
849,1.678243282292069
850,1.4873386340308272
851,1.4727404451796624
852,1.2060880519275476
853,1.6051098809163817
854,1.45455575827051
855,1.4606815992697153
856,1.4632876325100455
857,1.863431885361102
858,1.484849733257382
859,1.566307771276792
860,1.815707478988335
861,1.8411561120462185
862,1.3434683603886672
863,1.9209592677314622
864,1.8298284756816598
865,1.6179890654613904
866,1.8159386817139611
867,1.8474798119972267
868,1.8129264494749313
869,1.6786866282067583
870,1.348295693740676
871,1.7133954587776221
872,1.4999112151905698
873,1.5086681096213737
874,1.655888488207658
875,1.4258075055004618
876,1.591344259467476
877,1.8520352019455868
878,1.6568139177283994
879,1.95341836266922
880,1.431355746878433
881,1.8399617260256045
882,1.45450714516821
883,1.7135887157784948
884,1.8916893911292996
885,1.8300930450120376
886,1.2641138363915594
887,1.6874041256506067
888,1.1108693847149063
889,1.697189321309581
890,1.8679413949887365
891,1.654241677332611
892,1.811919058570429
893,2.03288710804243
894,1.5355877493585037
895,1.5109064640364807
896,1.7790123932305426
897,1.693402981043054
898,1.7674715056177857
899,1.6524642254740085
