ID,Distance
143,1.6788343886133121
144,1.346459728253812
145,1.2999491410136514
146,0.6489743047986929
147,1.3662041533797833
148,1.8108593655433611
149,1.5975366039859749
150,1.1865686915651654
151,1.023938499874189
152,1.550549059705059
153,1.271581340190084
154,2.3609950639508526
155,1.6538762485932967
156,1.7072712389218296
157,1.3373730851737309
158,2.1403625992752446
159,1.6401561405277858
160,1.876543055098759
161,1.4986755501670608
162,1.6682760195744823
163,2.0961028883398813
164,1.2397580247026418
165,1.4147112947467035
166,1.8307609231968172
167,1.7556714358086247
168,1.0729327893606
169,1.9708290986479733
170,1.7882870063919076
171,1.5002384533099866
172,1.4489536422284761
173,0.466865519740722
174,1.5639709154865429
175,1.4306193595725574
176,1.3081649971136233
177,1.155119104010696
178,2.138094743659028
179,1.9238162827492415
180,0.899409687890099
181,1.8731125364825423
182,1.592946391615005
183,1.728330201809575
184,2.0932224068535317
185,0.731591383724411
186,1.675856782672114
187,1.038009201908911
188,1.3962811822232262
189,1.7332079111485927
190,1.38921438776704
191,2.1161016371331405
192,1.827244984332006
193,1.7773520356163883
194,1.5991635423017896
195,1.9600685793815436
196,2.0695741495405304
197,1.284283183081779
198,1.3393299196900492
199,1.8018146413876857
200,0.657258721668679
201,1.809793252587268
202,1.8298046583806153
203,1.9529051116907175
204,1.0563031077517149
205,1.1081081911580148
206,1.8426406114210852
207,1.3055088925343892
208,2.364321302174487
209,2.0200140038112875
210,1.8432271452284203
211,1.8144260517375153
212,1.6955644599998707
213,1.6254724446407007
214,2.0621629236710355
215,1.8738311060253672
216,1.2774622144866157
217,1.3739150551750896
218,1.5859309374646742
219,1.7116996963243853
220,1.7149349303188495
221,1.9858207211851784
222,1.2151514565497292
223,1.7547093056078096
224,1.7543061398197315
225,1.3612422674983802
226,1.709298861610572
227,1.4007903316589247
228,1.4599502581453192
229,1.564397740842298
230,1.3165341706836726
231,1.7163603567065187
232,1.8969951777609946
233,1.438077097079302
234,1.969149929172651
235,1.3302647689084346
236,1.4842873133437449
237,1.5418593982602842
238,1.7875839923538195
239,1.2445652449927782
240,1.4418015779107094
241,1.9815594545758368
242,1.4556792409911716
243,1.778477739412584
244,1.250854007026474
245,1.8422036768253922
246,1.20507355119529
247,2.599294707180774
248,1.695157344253114
249,1.9540909739649528
250,1.4543116867831578
251,1.8665831603921976
252,1.7669013749362614
253,1.818688147780811
254,1.5383000276878214
255,1.7629822673295017
256,1.6452204629504958
257,2.0165266335113574
258,1.7437864770453502
259,0.9995355590745655
260,1.7977787747023832
261,2.077939100799062
262,1.9360922609138747
263,1.9580352784089998
264,1.8391337020161633
265,2.178325221913732
266,0.871331289898621
267,2.0690274164466436
268,0.9007842951487074
269,1.618359749477609
270,1.739973806125263
271,0.9242170718202648
272,2.0585344511110195
273,1.2282911978558846
274,1.9785882176847909
275,1.4625476713332823
276,2.1592207809562973
277,1.194138524051563
278,1.7208706070047322
279,1.2916907951015848
280,1.857221031396846
281,1.742877908377878
282,1.8201244812554718
283,1.670891624506792
284,1.1289623990099507
285,2.155505309506114
286,1.7448263265701225
287,1.4845913438304288
288,2.364686120231229
289,1.5408706364775464
290,1.7207723927628418
291,1.4812659538491748
292,1.328180422483251
293,1.7130811754325712
294,1.9841089003370609
295,1.6573483440284544
296,1.3062161756245416
297,1.3784515140420013
298,1.3098230670054634
299,1.7945819740087652
300,1.928916557121591
301,1.9046985648781747
302,1.3719601682078961
303,1.4020759102615457
304,1.4898312926202677
305,1.1746107852395464
306,1.5947327880988
307,1.792976642127143
308,1.191878974314906
309,1.542097911533628
310,1.3776733811959687
311,1.8649516841841485
312,1.7723548843607326
313,1.5594842349436935
314,2.0979233893592557
315,1.0996022880766287
316,1.5653667013692647
317,1.7315225547909343
318,0.8172633564526163
319,2.0700198033467205
320,1.244022699318178
321,1.7939221818083246
322,1.4001070004144573
323,1.5104907885629346
324,1.0872681805092503
325,1.6668211652029417
326,1.7843451139260036
327,1.8044610842046684
328,1.8942531097078275
329,1.8310146553785087
330,0.9667451424993043
331,1.3255375618536447
332,0.9635437572100999
333,0.988034512777091
334,1.8390956084942955
335,1.9848003164488328
336,1.894779873136783
337,1.919343638607695
338,2.2927572948216337
339,2.0182784503415045
340,1.4614102549395973
341,1.4070635772148565
342,1.684708915336883
343,1.2055527557835335
344,1.5598520135766767
345,1.1606877797233504
346,2.0250529478549515
347,1.3447916266275508
348,1.3896252023595717
349,1.3604976146133654
350,1.5580942884325122
351,1.8411205712275867
352,1.3162021504190335
353,1.7651475928755234
354,1.5875151805412384
355,1.3779252310373307
356,1.7345036017698128
357,0.985178547310802
358,1.1955214944714383
359,1.7064075470187017
360,2.4114551415929304
361,1.8675235909682126
362,1.954757387892415
363,1.7246272235349414
364,1.210550998186691
365,1.6893519555623309
366,2.061105757750423
367,1.7959511118882283
368,2.0525359402208077
369,1.435768220963306
370,1.6900742211012292
371,1.4556247116984027
372,1.6845399490480786
373,1.940066887620537
374,1.966686903015881
375,1.4093413391622265
376,1.7586662728930982
377,1.7110972507746378
378,2.128546121159969
379,1.901479027193959
380,1.5699129222825137
381,1.7245132788754096
382,1.543147435259017
383,1.3835196406612156
384,1.80113992180568
385,1.9753715248176231
386,1.8179910563290036
387,1.6459345833416055
388,1.674575298598137
389,1.9030676692708361
390,1.698845729785949
391,1.8645173198417244
392,1.112529612578573
393,1.856620492285946
394,1.9727227109565877
395,1.4862586142056478
396,1.257363053088837
397,1.7086997812974531
398,2.0981450101092585
399,1.888829891339525
400,1.4715152204931086
401,1.0453534447153359
402,2.093415245100035
403,2.3730484117237363
404,2.2272140616071296
405,0.4836753839065287
406,1.7841984323710567
407,1.7167349418290694
408,0.9587026808010267
409,1.2213300581451658
410,1.8492197903961676
411,1.8800941178131745
412,1.89498429164368
413,2.528826457478304
414,1.4486495609395122
415,2.139050861296109
416,1.4761711818017793
417,1.88266961095364
418,0.9452060122161112
419,1.6835599497928635
420,1.1609492007576117
421,1.4692440498258588
422,1.548216289802008
423,1.4584683074310143
424,1.7036729500814622
425,1.3974449551942203
426,1.829699468937071
427,1.2133768777452782
428,1.5917517596984068
429,1.4521200082316226
430,2.0705413108564237
431,2.0578084952324383
432,2.073303888713694
433,1.572975412071198
434,1.9242552365142218
435,1.6875707990483186
436,1.1557785851908227
437,2.367525764956515
438,1.3373450683700663
439,1.5597937730209717
440,1.5695293882898012
441,1.4432240974911148
442,1.7334727523055091
443,1.8086859186904207
444,1.2513386132536028
445,2.009375174223118
446,1.2665550847694553
447,1.67490511793918
448,1.3279570994095375
449,0.9223585631176636
450,1.7845499326016754
451,1.8404821952639867
452,1.3887982473761609
453,1.5419048322432556
454,1.0694356158981935
455,1.2389418356783521
456,1.9263809114773645
457,1.4929154690876683
458,2.0439706220439744
459,1.7842932967811673
460,1.363521538543961
461,1.4729099440483417
462,1.2331812916946325
463,1.1804562183660932
464,1.6864809354904906
465,1.9779302468177489
466,1.4550700450649925
467,1.2862158580950644
468,1.5194334798682525
469,0.9526448129094122
470,1.1140767774223062
471,0.9971487895721738
472,1.9398406675856716
473,2.373363246112605
474,1.9779366348326806
475,1.5336533659136034
476,1.037318844732433
477,1.1443304726886705
478,1.8460946459862204
479,1.4622632872256023
480,1.6863542141104775
481,1.7395832727403409
482,1.5791152025945232
483,2.3343323804002023
484,1.785302804005262
485,1.9036302577837523
486,2.0221923431437774
487,1.38244298324865
488,1.3098854817320922
489,1.734479415662261
490,1.708991837996316
491,2.1114938478313046
492,1.7576815279173084
493,1.1984498622875868
494,1.937674800812511
495,1.7170542172828513
496,1.757166964782626
497,0.8063244248251131
498,1.6629699996069303
499,2.0580008881003167
500,1.589291964840141
501,1.1704914428534574
502,1.9540903362607545
503,1.6625067313454673
504,1.8181680954905546
505,1.145351444076411
506,2.038729760199564
507,1.2288368376324157
508,1.3659806829088443
509,0.9290533556864847
510,0.9768972574033786
511,2.1392771007961824
512,1.973298563130378
513,2.375485014377156
514,1.804166696289414
515,1.0564922740879998
516,1.514392304315484
517,1.6831981181484825
518,1.6682669464493822
519,1.6469890931466524
520,1.3457945405957188
521,2.0011263694783388
522,1.2185180861631955
523,1.765496317822395
524,1.7251339099572816
525,1.6130523351813968
526,1.7279184311857676
527,1.2704706169272195
528,1.4701644531345666
529,1.452939215833844
530,1.7583113165711883
531,1.1052515149363018
532,1.455054727701174
533,1.3628166040540621
534,1.636603038833282
535,1.7046984278880115
536,1.5088682167777328
537,1.0304997724278935
538,2.3743481377113653
539,1.838317609416144
540,1.8402977840369639
541,1.9694790782870972
542,1.1839229027010607
543,1.7364461762721006
544,1.4323041920120514
545,1.0247950560840962
546,1.8880109346985687
547,2.0266588200163795
548,1.0700563996547732
549,1.4362691498089593
550,1.6461960077533306
551,1.0634977667162513
552,2.109452692167623
553,1.297332390410723
554,1.7566045004322666
555,2.0410544674479616
556,1.6652926374247823
557,1.377831688165258
558,0.4303752654170439
559,1.6982073511428342
560,1.9152695727920181
561,1.856491513422607
562,0.9053550739833408
563,1.85073483820144
564,1.6991311534286637
565,1.7704666847523098
566,1.8025057745294875
567,2.1113489373759218
568,1.7182782557493261
569,1.6207592567683884
570,1.563207978844462
571,1.8586101345829258
572,1.769568992937018
573,1.6392268722156655
574,1.6836768513277742
575,1.5984425293440176
576,1.9869441552518137
577,1.1740790940054628
578,1.4227602518814992
579,1.6872410750758733
580,1.3856987451637357
581,1.1894883535618106
582,1.5543548196660382
583,1.32785579533301
584,1.3064621827720877
585,1.0657648891120188
586,1.1608867966878855
587,1.8713255989442243
588,1.543285811446936
589,1.9716990797417315
590,1.2876128336861097
591,1.8319012618999273
592,1.8307743550235234
593,1.6044437412077193
594,0.91055389480213
595,1.9512017696803923
596,2.108053773682843
597,1.5888248679592893
598,1.832070762433949
599,1.3677885379972614
600,2.1717577539123902
601,1.5248571292973574
602,1.7240185573135935
603,1.914910765292197
604,1.5677280386399466
605,1.6732200050014254
606,1.703296892165056
607,1.7024289204078593
608,1.7215585049324533
609,1.4399653241260058
610,1.419772610353724
611,1.9213935266553865
612,0.4480775483878002
613,1.5567551425600608
614,1.6285007346012539
615,1.4343681376515545
616,1.3872641673294384
617,2.0347669664012304
618,1.4756671070748175
619,1.7134648279602762
620,1.432918242651354
621,0.9391008917598891
