ID,Distance
221,1.8627483716784947
222,1.2479276561575652
223,1.995524049698786
224,1.986880157586468
225,1.3090310098809956
226,1.6637387752107602
227,1.419231359203226
228,1.4360721731986432
229,1.291146894149069
230,1.5308798525034084
231,1.6927522998999691
232,1.9363477949551853
233,1.3333760865145587
234,1.9508626693219364
235,1.254049381027748
236,1.5201445008275019
237,1.6749789459330287
238,1.7270394205141557
239,1.4401653892270396
240,1.5175905898909883
241,2.08277724034112
242,1.6379592577205901
243,1.6375892557769456
244,1.4458308679936458
245,1.828594393520495
246,1.443153664845945
247,2.5054975016905043
248,1.6335034948142004
249,1.8074497282261963
250,1.1107898431585843
251,2.012874457025166
252,2.095987613415685
253,1.6890005920906772
254,1.7959318033937428
255,1.725558281149796
256,1.6737467762967317
257,1.9256564243806378
258,1.718629364771292
259,1.2257418651234
260,1.7441876718788114
261,2.000863238317023
262,1.9402035101155524
263,1.9836711393330648
264,1.9412186918850565
265,2.0717232434453803
266,1.4045703838581374
267,2.0328487805687483
268,1.0277050280593778
269,1.5111970105858432
270,1.7842016743154232
271,0.9496528828903505
272,1.9945598000319331
273,1.2290934811203522
274,2.193398596296877
275,1.5352559798799919
276,2.139536138709044
277,1.4163760414834874
278,1.5597774481636728
279,1.4866197601650246
280,1.6803993879540868
281,1.7662536455355569
282,1.6448485227185359
283,1.6495410096127312
284,1.4543677833760182
285,2.1250641791509057
286,1.8169243273062394
287,0.8988303780275011
288,2.3731221567480807
289,1.678022200864798
290,1.553182560482161
291,1.4026777910314676
292,1.7704339209946234
293,1.7130378318886834
294,1.9499685244628686
295,1.604757132236437
296,1.505497782964187
297,1.4678145571667462
298,1.666540218580988
299,1.6142848573335784
300,1.860920470005514
301,1.5960857695929807
302,1.6586463823444866
303,1.0877390128862865
304,1.5881815291275507
305,1.1294954998866686
306,1.5547956354055774
307,2.0123015561668818
308,1.2223700343697217
309,1.6359231523605775
310,1.460696136857103
311,1.899612945229099
312,1.9727134635920538
313,1.6601757456254562
314,2.132653911708705
315,1.2842921487804788
316,1.4446678016009156
317,1.876355334866638
318,0.7458622565522127
319,2.143223939765363
320,1.2216911878856287
321,1.6640639365930736
322,1.5405868690087154
323,1.5997289747416186
324,1.561044976605996
325,1.46935572411835
326,1.6904032892933778
327,1.8369772961826114
328,1.8844586672644852
329,1.982738952812569
330,1.0130545488488054
331,1.4349480046310699
332,1.0739542305834926
333,1.090083970128773
334,1.6450384361473784
335,1.7350256453862563
336,1.9463292012143354
337,1.9248466463171838
338,2.2093547462013614
339,1.9021757924256155
340,1.4355679225192315
341,1.3514760329062632
342,1.6029905059042597
343,1.6545136470394561
344,1.7104827911150016
345,1.3048086136153878
346,2.0660653010206507
347,1.4346255457786368
348,1.6654056313399812
349,1.4192994751426673
350,1.624207665646707
351,1.6659195211507263
352,1.3968976716005457
353,1.7174447976120482
354,1.440304824023556
355,1.3573221692869137
356,1.6332124017215919
357,0.9555909539290275
358,0.9981339818389168
359,1.6038823443694417
360,2.385297242832465
361,1.7606659942797391
362,1.944023776636026
363,1.6871772581321969
364,1.2631082237461526
365,1.8089973167028595
366,2.045132939916078
367,1.7254352817118093
368,1.9699576007495299
369,1.7091961133445333
370,1.6851201733862138
371,1.4642581444858365
372,1.734043846385641
373,1.5955511020961461
374,1.9035527186366252
375,1.6160170745097613
376,1.6881502565037627
377,1.7255554374788906
378,2.100721029185653
379,1.5988138161932106
380,1.7711861854775037
381,1.7776492087716544
382,1.7309511077212434
383,1.675799919606914
384,1.8606871549104813
385,1.8373716881399358
386,1.7232173642034552
387,1.6663339234092953
388,1.5398140593022291
389,1.7255450154120247
390,1.6349462426715764
391,1.601169624747097
392,0.9647297763973303
393,1.9065163508582983
394,2.028581838389035
395,1.4884189938275019
396,1.569700553104006
397,1.7137356415760938
398,2.142113499346709
399,1.9339885938764487
400,1.4343955312835721
401,0.9251564067149092
402,2.0040721112793487
403,2.371441812119711
404,1.9928776863235882
405,0.5441067082692547
406,1.6269694892539246
407,1.736961750291019
408,1.3955312229506236
409,1.064770888604365
410,1.7860536250339194
411,1.651505332066047
412,1.6869240073902978
413,2.5499135151969057
414,1.861370096255332
415,2.037439937442065
416,1.704983861170508
417,1.8221798294091718
418,0.9778034969173439
419,1.6031132499453236
420,1.3895532282328784
421,1.4341051905176607
422,1.5152343533104267
423,1.4359438873346855
424,1.7456418059435965
425,1.5221098516698757
426,1.681159706435477
427,1.415909726529276
428,1.2331749431136958
429,1.3379538364891082
430,1.992315896869104
431,2.013854706108186
432,2.0464107969566276
433,1.6520220104462178
434,1.908096441254234
435,1.7271720646159163
436,1.568155977945258
437,2.3733616514540805
438,1.3125099494307522
439,1.3888047297784087
440,1.5595476193478213
441,1.703626573866133
442,1.6981652904739475
443,1.757194117526576
444,1.2707051868678763
445,1.9970326940683725
446,1.1337919728865378
447,1.5536311632201607
448,1.34977432339389
449,1.1761805610995941
450,1.5852361865647426
451,1.8704906877725882
452,1.5536947056332757
453,1.6408189174502135
454,0.733511954001497
455,1.4772605486429733
456,1.7713573416992272
457,1.3531030021920258
458,1.9498261738949132
459,1.75424618628355
460,1.3778004311382306
461,1.5853070232221378
462,1.4719137128784399
463,1.4038614432497976
464,1.5875884202650743
465,1.92251198153047
466,1.4347538316425945
467,1.4180605917820994
468,1.5951897081610258
469,1.4147894319092262
470,1.2355710655054166
471,1.5680388436024166
472,1.9885647799456927
473,2.370026960098509
474,1.8645558310310706
475,1.4343955312835721
476,1.1647235843992654
477,1.1123121148699044
478,1.737763992350543
479,1.573691378472574
480,1.6710019552963717
481,1.7639667687951752
482,1.4166966301415151
483,2.3709176179749614
484,1.623968609083013
485,1.9362167090386924
486,1.8338247227835776
487,1.3302220560379105
488,1.4937857815421272
489,1.6430685628782822
490,1.70305860487567
491,1.9421903458879262
492,1.5666697991304424
493,1.3297762987778496
494,1.9718285789918042
495,1.5125311182006194
496,1.7346107754604656
497,0.7668177602294359
498,1.8113318611061404
499,1.911714998695155
500,1.5521198374308702
501,1.4010035214780014
502,1.7923151838922136
503,1.5945960603148985
504,1.6187453625271975
505,1.1158144896854323
506,2.0036347758746187
507,1.4792154302148872
508,1.558844300689132
509,1.237175771679043
510,1.0427992979570158
511,2.0968516891457765
512,2.1145096560652017
513,2.370230378873206
514,1.8737737156996261
515,1.0286133097572863
516,1.6688163580827273
517,1.649835347054948
518,1.7008469234259456
519,1.7316775042242334
520,1.6740938149525713
521,1.797933295383804
522,1.5569766225755144
523,1.6241496596942393
524,1.7105773158343605
525,1.6538398854701537
526,1.709345168382843
527,1.3768263904619586
528,1.4166700098377192
529,1.7564589849588579
530,1.8377913828302415
531,1.2642327172999113
532,1.436303541997673
533,1.7155187136427126
534,1.458199400533374
535,1.8028674551142276
536,1.4344038196445943
537,1.0335621864194227
538,2.371022337131406
539,1.7533200835528782
540,1.5831952006690306
541,1.908985280848305
542,1.5626900702051416
543,1.6680521331467957
544,1.566492008218081
545,1.3592290371333795
546,1.7536420500563685
547,1.8942015297247192
548,1.136646239613862
549,1.7694429763425794
550,1.5988896846570477
551,1.136980834662395
552,1.8681201546911257
553,1.482978189818199
554,1.6081974862654227
555,2.084949823097013
556,1.597725117477567
557,1.0942266021466314
558,0.4923546385372278
559,1.5176480632422698
560,1.5914457581514918
561,1.9510158317405826
562,1.1403380044940077
563,2.0311131944386474
564,1.3935171730405407
565,1.6169117034843234
566,1.621070972465117
567,1.9287927217246312
568,1.4923471354738063
569,1.7772065416915253
570,1.4309440631333985
571,1.652133536620185
572,1.659684283223908
573,1.644774828122989
574,1.6725684870055608
575,1.6273105907437997
576,2.1097236349505875
577,1.5213182058836507
578,1.6755371237136207
579,1.684543521257139
580,1.2852444488659909
581,1.2029033566210063
582,1.6365236423064144
583,1.7165565354463428
584,1.6080904803182103
585,1.0193201120669624
586,1.257449866430731
587,1.9519528248682825
588,1.6271671174584525
589,1.9848933780791065
590,1.5665386846797078
591,2.1196344797580706
592,1.7081227942934496
593,1.5426678755202947
594,0.9534694898242185
595,1.6259002833198486
596,1.8771049804767164
597,1.570597217071449
598,1.7373375683576837
599,1.7700568134136447
600,2.1471492763144564
601,1.5322161563471133
602,1.5473954455923535
603,1.7850526726384959
604,1.6435416510712382
605,1.769091038644785
606,1.5924631258522624
607,1.5732299289902074
608,1.963344398690741
609,1.604497576529962
610,1.4341051905176607
611,1.44884991810651
612,0.4848074805757114
613,1.669811151640393
614,1.5942119547929914
615,1.4841439650220465
616,1.7847598350641642
617,2.0590639581023287
618,1.4378514302275693
619,1.6387000883373748
620,1.5682521761303894
621,1.394449200340345
