ID,Distance
115,1.6117906285787753
116,1.7097452132153512
117,2.0064802974150653
118,2.179603511572329
119,1.1018443404264493
120,1.2179985627797385
121,1.377983191614636
122,1.6404311713589834
123,1.687800907714064
124,1.7827664209453455
125,1.4409532689914506
126,1.7146550596033112
127,1.3250206050308495
128,2.1008799471466433
129,2.139426917451528
130,2.587497323714496
131,1.6809098313715531
132,2.372344807405651
133,0.8622001360325263
134,1.5689851109568793
135,1.4306330378517311
136,1.708197315111471
137,1.6554322430094828
138,1.721500336818772
139,1.545314313908916
140,2.3655442785086898
141,1.6237739215528
142,1.1996959346425087
143,1.6789587260286551
144,1.5222886798673168
145,1.1995256396632954
146,0.6356381077480235
147,1.6498138850857524
148,1.7053169136567716
149,1.7153009219929891
150,1.5828142123852063
151,0.9380436252088753
152,1.6802241849442676
153,1.2196354294782779
154,2.3669872169410553
155,1.5326619277036433
156,1.6677189240481256
157,1.4087291394831776
158,2.1928488940833533
159,1.644825617887881
160,1.6538645200879005
161,1.6313567722976794
162,1.4246262152157845
163,2.179614644223727
164,1.0652449689915429
165,1.3467658412142136
166,1.791656553022669
167,1.7210381626908244
168,1.1005679964477708
169,2.107049759370205
170,1.6338185958057987
171,1.693711030185299
172,0.9801371571111368
173,0.41636536622340853
174,1.6122367207470432
175,1.6485998372524155
176,1.573070114096638
177,0.9879320264213729
178,2.021817294241218
179,2.0336253248208904
180,0.7514569374763387
181,1.7336099490498111
182,1.6311228584054849
183,1.4753621781715112
184,2.1612922965140955
185,0.46641444427383755
186,1.6082182924449988
187,0.85731645194797
188,1.5808523744644514
189,1.6629163645935978
190,1.4298897453121417
191,2.1625235043094255
192,1.6619397204989277
193,2.2185468105036152
194,1.6971684258479802
195,2.149817640837603
196,2.135269534548969
197,1.178068892826845
198,1.6980261566266945
199,1.7929998675937533
200,0.7861491309078917
201,2.0982801690045507
202,1.3087127449898617
203,2.0699519242246205
204,1.4599519137160937
205,1.1414089562800673
206,2.082928141283944
207,1.338354685551552
208,2.3734722465669527
209,2.1871504063318556
210,1.8274670713474206
211,1.6646896059084517
212,1.6110515338762297
213,1.622577898990102
214,2.127743205681449
215,1.70023404907671
216,1.4608746700893513
217,1.1277705779752776
218,1.6964528326097934
219,1.6485791097729665
220,1.880266639611927
221,1.91313157375679
222,1.3478805920232082
223,1.914790274931213
224,2.1048896079795267
225,1.2435301422624092
226,1.6550106970736356
227,1.4298154974894024
228,1.4354649617288386
229,1.2323119763480495
230,1.2629865484425506
231,1.659360319492984
232,2.0965442147267885
233,1.4358532030836675
234,2.0768684456216713
235,1.187330735864414
236,1.5877581103316347
237,1.633081754403338
238,1.687357991244375
239,1.2895960481467412
240,1.294073720016546
241,2.180186490121964
242,1.6075096064482286
243,1.6214167834989301
244,1.6281783026993606
245,1.8274048194556458
246,1.4690952404387385
247,2.643397820009262
248,1.6598753168138627
249,1.600841091832656
250,1.392986298339791
251,2.085602030591646
252,2.08889736318259
253,1.6704257893523087
254,1.6730169761591542
255,1.6730024541325015
256,1.6624447049026714
257,2.1260871554816503
258,1.7411933478804178
259,0.8760092741914999
260,1.706186028214045
261,2.1146107889724015
262,2.0628126182068383
263,2.0889481437123565
264,2.1877538879386083
265,2.1662337481270284
266,1.5173558947571233
267,2.266685169168664
268,1.0291367930898423
269,1.6512049152769814
270,1.8467994471132243
271,0.9077846821201374
272,2.1333079289754386
273,1.1189294151285887
274,2.1761195619687412
275,1.5600606604641543
276,2.238877054951278
277,1.2258838643387373
278,1.6147518189632784
279,1.32955352014179
280,1.721356751491073
281,1.6788614017179941
282,1.632382438433849
283,1.7324379285691665
284,0.9269766551496823
285,2.1696020754426533
286,1.6986421071853255
287,1.54666932026504
288,2.374738808027045
289,1.6624208759994168
290,1.6193008287896584
291,1.4283948959504376
292,1.7222679561315413
293,1.7034382997053867
294,2.098421391171389
295,1.6787449919462323
296,1.581120720491838
297,1.5887867230094135
298,1.5218501867334195
299,1.6982669909181591
300,2.158023952459442
301,1.6019495422445926
302,1.631841381207945
303,1.598521956356016
304,1.600806613640958
305,1.1191437020608408
306,1.618694966314888
307,2.1043188613304937
308,1.4892322047902893
309,1.5718053662012417
310,1.393653288702434
311,1.8898919656210198
312,1.8720417988210158
313,1.501986674357162
314,2.0858243207147615
315,0.9664706126646382
316,1.4278273430231527
317,1.9790450921285674
318,0.5899421748177972
319,2.1728468830370495
320,1.6455518871668586
321,1.5788782461675774
322,1.3981904411415855
323,1.638547980080052
324,1.4178298164246357
325,1.498676329126532
326,1.6455665208867434
327,1.772426481134446
328,1.9453608410500527
329,1.8102376799783895
330,0.947648556952693
331,1.6296952604529993
332,1.0664858000586521
333,1.3469936337048756
334,1.6811961478384512
335,1.9840433791879144
336,2.1799392489832656
337,1.8829195577503954
338,2.1838538495000748
339,2.1072572944403563
340,1.4358384085067486
341,1.299477228014532
342,1.6122539388765766
343,1.5765002465678069
344,1.5361393753163646
345,1.1364320344227956
346,2.0489169096723114
347,1.438142408759433
348,1.563399987611187
349,1.3611765582899602
350,1.678118330200199
351,1.4213352729450566
352,1.4863459959812508
353,1.530955903478727
354,1.5706639377249287
355,1.149307680827533
356,1.6528426920360513
357,0.915296800552874
358,1.2527194038226255
359,1.6854817174795422
360,2.421745635822551
361,1.6688194307886732
362,2.0132549856261512
363,1.661558673771532
364,1.2383797720772778
365,1.7171981469266908
366,2.154753290800092
367,1.674091730613763
368,2.055289881843294
369,1.6369946211073183
370,1.64894402815368
371,1.475539315273422
372,1.6814665038113443
373,1.8999516371480198
374,2.1986589841699495
375,1.385502895258322
376,1.647309887013719
377,1.6318294425421187
378,2.152497145981051
379,1.7007682224975391
380,1.6837018874045273
381,1.6829880701734512
382,1.677396292149107
383,1.5434497522370174
384,1.7096936082462586
385,1.9190324441849136
386,1.6160703106948553
387,1.6362679572969925
388,1.6380041336703255
389,1.615333788823504
390,1.692638728591293
391,1.7421421113597564
392,0.9508721341402948
393,1.9972678564376491
394,2.169411509722584
395,1.5319234983895846
396,1.5410485931864792
397,1.6358276803648033
398,2.1280303834257817
399,1.9797014260808599
400,1.4386012048912704
401,0.8910718893821067
402,2.1592657644924618
403,2.3813396755651848
404,2.157792462262114
405,0.49792983780107614
406,1.6105305034622592
407,1.6481339161505475
408,1.2036100298358732
409,1.2701692627104106
410,1.7619299096893213
411,1.6571465748514909
412,1.8476207318396611
413,2.513405620852898
414,1.7810039420411838
415,2.1763369348997026
416,1.6009422702790364
417,2.0031033896081305
418,0.9532138041795676
419,1.7518321258274199
420,1.2014458943080468
421,1.425424896165932
422,1.5486810639658808
423,1.4326523528072146
424,1.8134490469047027
425,1.3956050158342197
426,1.65796600123047
427,1.2288711796928373
428,1.4766799036250866
429,1.2413294598130031
430,2.1528999420414126
431,2.037083293541727
432,2.1228308371812155
433,1.5483650747503412
434,1.9323725981926994
435,1.7165437447196794
436,1.6531818673816765
437,2.3762024737982794
438,1.1475100809777505
439,1.4508198138700266
440,1.571746514053756
441,1.6651623759279397
442,1.6299236307027873
443,1.8440233788730644
444,1.3014807418094512
445,2.0427603211942276
446,1.1989822274393502
447,1.5016189162371159
448,1.2193285117246415
449,1.2152789830948691
450,1.4854493796534527
451,1.9336525000032503
452,1.6129560131663723
453,1.615376957826817
454,0.77044197759751
455,1.5355396492763422
456,1.794243594578745
457,1.3205041107994324
458,1.9354708266322969
459,1.5470694258740956
460,1.4600488811566914
461,1.604091181015182
462,1.4701922981721722
463,1.2932260082127889
464,1.7324389288711006
465,1.970989270135501
466,1.4367893574706099
467,1.531019803566094
468,0.9491915455117304
469,1.0232819029973328
470,0.9124183791100516
471,1.24600084774734
472,1.9908756546878792
473,2.3685023563655747
474,1.8022573470697993
475,1.437181323675464
476,1.1759359438131027
477,1.0623848028529808
478,1.6569626331059921
479,1.4603085272019722
480,1.5779444461804177
481,1.784269465774938
482,1.4538831466848081
483,2.36273332264775
484,1.6185136814886203
485,1.9943193054232358
486,1.9544379933235168
487,1.1861663778102463
488,1.4950421360098718
489,1.7429307831702647
490,1.5591803285856116
491,2.0389317618925107
492,1.3503974561946097
493,1.2013305990277314
494,2.1561013215883467
495,1.6157757102307695
496,1.695792134327586
497,0.6667973498903639
498,1.801841174591375
499,2.1655875339344073
500,1.7018582497274604
501,1.3399331824610317
502,2.1222293908271013
503,1.6714195911141225
504,1.5767142843527227
505,1.0915615865670356
506,2.0968818430584304
507,1.5047576342921622
508,1.4841637362128646
509,1.1367465264626757
510,0.9736760058469838
511,2.1022635351987877
512,1.8734324588174527
513,2.3665868529835974
514,1.894861528950355
515,0.9822856304060418
516,1.4402792730757297
517,1.7074481101330645
518,1.692997874680639
519,1.7082240025741802
520,1.620779485255617
521,2.037293250075243
522,1.646225444152561
523,1.6429301529630975
524,1.7105194274086712
525,1.4102796332650138
526,1.732083496445504
527,1.1885137720677386
528,1.5310443630355242
529,1.7639995919633762
530,1.702275628827841
531,1.1387218062229363
532,1.5435403585713265
533,1.6325893189856595
534,1.5831262602527716
535,1.6734366451817888
536,1.43360779241187
537,1.0154167733447836
538,2.3716224874593355
539,1.8549502464543424
540,2.05088460881458
541,1.8671889255738128
542,1.5598008348713528
543,1.6756797545129432
544,1.4790652861342573
545,1.5394139519610335
546,1.7318351696041459
547,2.1640129204597107
548,1.1288645612532286
549,1.5326603631043554
550,1.649436482914108
551,1.18699634025329
552,2.112190269214863
553,1.3804968753699003
554,1.618549638515053
555,2.1453137330353576
556,1.605173846989107
557,0.5982005873375426
558,0.41638637155879704
559,1.5593321994910458
560,1.7238206999499652
561,2.129293728167688
562,0.9369152627429934
563,2.1655972838090967
564,1.5776044918211738
565,1.5886520522472698
566,1.6707829313503189
567,2.2372023640619756
568,1.6663268142847034
569,1.8057388722876304
570,1.5122796865554948
571,1.719635859908625
572,1.6779097701935815
573,1.6022460992740621
574,1.6347703151254325
575,1.6048223396202528
576,1.5419355871813538
577,1.6502369116863023
578,1.6119822252021585
579,1.7181208745694316
580,1.1128753488199623
581,1.1987772260712792
582,1.606058808972883
583,1.6115739748412676
584,1.4320817022704273
585,1.0035397273624809
586,1.0304452620955118
587,2.105119233450847
588,1.4542173395227265
589,1.9455422920715182
590,1.468280837476152
591,2.0881546719008743
592,1.6807053381911412
593,1.4968021405362768
594,0.7956953341817208
595,1.9002326270512568
596,2.088033208915893
597,1.6591313954790106
598,1.6892750590281314
599,1.8582646679880452
600,2.1591874825515505
601,1.634980415874044
602,1.6635342260215131
603,1.9402245565422187
604,1.608782504459042
605,1.852167079869384
606,1.627187852922714
607,1.6719060503712269
608,2.1030320332780272
609,1.2502242118171938
610,1.435819556823184
611,1.2458216649627947
612,0.46415009333903096
613,1.5380619797680641
614,1.5767594364676467
615,1.1158596125389322
616,2.0643958494324584
617,2.1444533774505
618,1.4451128222637672
619,1.6644422929501632
620,1.6674181164284778
621,1.4334189084268334
