ID,Distance
521,1.9124178825861722
522,1.5446776600293006
523,1.659334574251365
524,1.437762775636711
525,1.4303193955381386
526,1.8078292951073587
527,1.2585823737214468
528,1.5736594043491021
529,1.8806020354893054
530,1.7863381340639157
531,1.2108502327148276
532,1.4864295352014314
533,1.5032196141509548
534,1.5152610192672957
535,1.704378162393304
536,1.4319772856767836
537,1.0410177872006077
538,2.378151582288017
539,1.784917796905219
540,1.948432877712939
541,1.9119747311361492
542,1.5691763045051235
543,1.6710868596603206
544,1.569457895304148
545,1.4639283426103413
546,1.7212259516137363
547,2.0071607495367707
548,1.1167938893054983
549,1.4730757897853795
550,1.6058314985323086
551,1.0589229058287577
552,1.9061366152931458
553,1.4012335975344459
554,1.7104025782950347
555,2.113707903502098
556,1.6058271713117853
557,0.9198457416518887
558,0.46595445275710967
559,1.5051789608166806
560,1.6045804726489727
561,1.9453909751523
562,0.9973256357540445
563,2.100379908996145
564,1.5343590571242909
565,1.602943893270841
566,1.8193702492184123
567,2.13824899635109
568,1.5987917511184482
569,1.8029909130150834
570,1.362947068661885
571,1.655182723536895
572,1.6866454674213653
573,1.4974914054427606
574,1.6465644085824094
575,1.6699743955121713
576,2.0235176938432646
577,1.7599443288526215
578,1.7745566947897626
579,1.678481357905192
580,1.3003121552721195
581,1.2249333380203948
582,1.6163288096802342
583,1.38147892926574
584,1.7225954324574326
585,1.108639670248618
586,1.1507672996209668
587,2.037500715650933
588,1.51947453656278
589,1.9639775917780702
590,1.3887725038432364
591,2.09102805711246
592,1.7240470449922523
593,1.533118141829279
594,0.8280450846689428
595,1.8639777615727924
596,1.9926385091173835
597,1.6728126017052118
598,1.6970255676584414
599,1.7325071202328006
600,2.1137287869146153
601,1.6082642804362615
602,1.6564707340000657
603,1.9004078540938973
604,1.5683297490204668
605,1.6644937964334083
606,1.752180100841363
607,1.6177224810653463
608,2.0108534041970754
609,1.5660596766887782
610,1.4317600747395895
611,1.5457965953923487
612,0.45433672055000124
613,1.5658146360929988
614,1.6166756709568246
615,1.5598502937188647
616,1.8905178983214617
617,2.095343345248388
618,1.4378431251642505
619,1.5678652278785559
620,1.7759267250483233
621,1.2726026603671712
